global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	t_comp_cor_05	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	a_comp_cor_45	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_power2	rot_y_derivative1_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03
3311.960638141583	-0.9308893318457194	10969083.2685992	0.8665549481441699	7319.915551204631	-30.1993615697038	53581163.676767394	912.0014392177026	3396.143130880377	-1.814166950865456	3.2912017256124653	11533788.165425971	3398.442694062574	4819.762019408057	1.104049	68.998428	0.21735779	0.101997	0.0407405482	-0.0024805464	-0.0033884547	-0.0610743615	0.0629291049	-0.1081013083	-0.0108192697	0.0084434559	0.0044581926	0.0778496506	-0.0295026872	0.0119017806	0.0443768439	-0.0134457517	0.1065052529	0.0337782282	0.0118840497	-0.0607306184	0.0064201348	-0.0652216371	-0.0836476794	-0.2651825563	0.0596309705	-0.0117990323	-0.0658847445	0.0651195613	0.1592608902	0.0899569398	-0.0828587639	-0.1340963178	0.0066600387	0.0373462921	0.0692961172	0.0331105294	-0.043858293	-0.1619756384	-0.0377942623	0.0199066767	0.1340465862	0.0547346049	0.0871944427	0.0528877228	0.10345629	-0.0120526628	-0.0987818658	-0.0943671548	-0.161681358	-0.1558804875	-0.0076462684	-0.0866612606	0.0202999685	-0.0867320985	-0.0700583582	-0.0667788828	-0.0035630362	-0.0044007202	-0.2034642402	-0.1628596019	-0.2388039538	0.0104771471	-0.1476079728	0.0340841237	0.020805701	-0.0617540426	0.0127130516	-0.0585250312	0.0671532256	0.2729710596	-0.0463841311	0.0281625691	0.0463889512	-0.0737051481	-0.1696429379	-0.0909494333	-0.0881777417	0.1280726124	0.0043190923	0.0400543745	0.0615663208	0.0084694971	0.0593510938	-0.1380541207	-0.0181806951	0.0893685802	0.0898268839	-0.0767907393	-0.0663801513	-0.074717101	-0.0785907587	-0.0009349114	0.0808318645	0.0815490549	0.2225195413	-0.1235448957	0.0302884471	-0.0924475597	0.0025104507	0.0851820218	-0.0608385978	0.0576546403	0.0076381676	0.0508578896	0.1481822592	0.1869622907	0.2332604791	0.0093466673	0.2052708694	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	-0.196875	-0.02443	0.0005968249	0.038759765625	-0.00197244	-0.04534774	0.0020564175231076	3.8905195536e-06	0.0762758999999999	0.0106647999999998	0.0001137379590399	0.0058180129208099	-0.00429228	0.0006605999999999	1.84236675984e-05	4.363923599999999e-07	-0.00120216	0.00065161	1.4451886656000002e-06	4.2459559210000005e-07	-0.00203776	-0.001426095	4.1524658176e-06	2.033746949025e-06	0.0	0.0	0.0	0.0
3315.9419214024174	3.981283260834516	10995470.826113956	15.850616403001116	7326.747353966249	6.831802761617837	53681226.78885143	46.67352897364911	3391.554866938144	-4.58826394223297	21.05216600359524	11502644.415451812	3393.8809632584453	4906.114707119197	1.044481	65.27565	0.0784031399999999	0.0379112	0.0582302797	0.1120375682	-0.01371452	-0.0807275443	0.0012632938	0.0578540531	-0.0537486756	0.0055561272	-0.0172993445	0.1505345901	0.0564209548	0.0435972199	-0.0793002492	0.0497350567	-0.0518922004	0.0107133005	-0.0061261009	-0.1406271294	-0.0534660889	-0.0475948254	0.0427866579	0.1257686093	-0.0377735984	0.0098173193	0.0630155558	-0.0203450619	0.119040757	0.0401590243	0.0408234808	-0.0331952557	-0.0151094808	-0.0409698054	-0.0828796568	-0.014616834	-0.0370496067	-0.0359887809	0.1404802511	-0.0178092354	0.0119523895	-0.0320201082	-0.0073596599	-0.0241612043	0.0207335368	0.0228660008	0.1124328509	0.0306135113	-0.0286358751	-0.0655607526	-0.0804645616	-0.0358560004	0.0469848491	-0.0432005629	0.0928899792	-0.088352265	-0.0490148083	-0.210768193	0.0308841247	0.0166511145	-0.0293262818	0.0742327338	-0.1465491895	0.0084195879	-0.0018668896	-0.1290505477	-0.0467949939	-0.063099869	-0.0531107486	-0.1292966544	0.0421694712	-0.0364251443	-0.0711823243	0.0173797295	-0.1208667426	-0.0328455678	0.0443965253	0.032538446	-0.0266703166	-0.0423142001	-0.0729802574	-0.0332978607	0.0371574602	-0.0338084386	0.1347151323	-0.0367315719	0.0271105904	0.0229393235	-0.0003196587	0.0268891119	-0.0147250422	0.0179107333	-0.1088526848	-0.0462213669	0.0324156038	-0.05890735	-0.0553101453	-0.047109927	-0.0391349629	0.0339875655	0.0991769841	0.0495347067	0.0621743823	0.1906059546	-0.1098292466	0.007463463	0.0046890664	0.0837672965	0.1730838581	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	-0.179636	0.017239	0.000297183121	0.032269092496	0.0203066	0.02227904	0.0004963556233216	0.00041235800356	0.086006	0.0097301000000001	9.4674846010002e-05	0.0073970320359999	-0.00475661	-0.0004643299999999	2.26253386921e-05	2.156023488999998e-07	-0.00128434	-8.217999999999984e-05	1.6495292355999995e-06	6.753552399999973e-09	-0.00207435	-3.658999999999997e-05	4.3029279225e-06	1.338828099999998e-09	0.0	0.0	0.0	0.0
3305.3034555762006	-10.638465826216816	10925030.933443973	113.17695513558304	7332.774572582955	6.027218616706705	53769582.93231914	36.32736425357589	3394.729137590004	3.1742706518598425	10.07599417125871	11524185.917602573	3396.652323384068	4852.965722852021	1.108685	69.288139	0.1170151499999999	0.0494571	-0.0193836793	-0.0760815915	-0.0930360606	-0.0060524359	0.1102115223	-0.0745611918	0.046264849	0.0024228268	-0.0229439776	0.0425138821	-0.1210305744	-0.082469836	0.0210910416	-0.0473369912	0.0862183409	-0.0366267836	0.0553565513	-0.0927009336	-0.0129864694	-0.0341392091	-0.0762511432	-0.1544465173	0.176496693	0.2047630986	-0.035172498	0.0592916435	-0.0899213661	-0.0943945486	-0.0039960028	0.0536542556	0.0958261223	0.1677211881	-0.1302490372	0.0249441319	0.0013700009	0.0026422543	-0.1325555955	-0.0257192623	0.0142378274	-0.099994352	-0.1189870816	0.0351269406	0.0664902907	-0.0121933336	0.0210752479	-0.0252975842	0.0080526391	0.1771532661	-0.0916545763	0.0690890716	-0.1259904199	0.0189797429	-0.0074590726	-0.0504759671	-0.1984289626	-0.0519094929	0.0790613146	0.1483095731	-0.0396564188	0.0739017294	0.0667130469	-0.0565837423	0.0510941209	-0.0944619176	-0.0056550804	-0.0445328991	0.0694905857	0.1530667888	-0.1827633147	-0.1744056312	0.0881655875	-0.0481567646	0.0914283662	0.0852630531	-0.0188774037	-0.0581317744	0.0184216258	0.1919449178	-0.1080715094	-0.0402427845	0.0256981436	-0.0198374646	-0.1319923889	0.038223716	0.0290554031	0.1383439961	0.0793614675	0.0058316057	-0.0846019365	0.0169356682	-0.02591567	0.0382722706	-0.0330343334	0.1406826191	-0.1219418461	0.1060350365	0.1157072062	-0.0210131825	-0.0106423736	0.0292303601	0.1937690109	0.0232335168	-0.1013678222	-0.1501038926	0.0438859717	0.072534098	-0.0687264621	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	-0.209428	-0.029792	0.000887563264	0.043860087184	0.00150215	-0.01880445	0.0003536073398025	2.2564546225e-06	0.0762453	-0.0097606999999999	9.527126448999996e-05	0.00581334577209	-0.00439188	0.0003647299999999	1.92886099344e-05	1.3302797289999982e-07	-0.00164511	-0.00036077	2.7063869121e-06	1.3015499290000005e-07	-0.00162669	0.0004476599999999	2.6461203561000004e-06	2.0039947559999994e-07	0.0	0.0	0.0	0.0
3311.32156718283	6.018111606629645	10964850.521290155	36.217667309850455	7261.650050419759	-71.12452216319616	52731561.45476129	5058.697652942982	3388.789635653417	-5.939501936587021	35.277683254720976	11483895.19471202	3390.478410452374	4797.467355813031	1.093281	68.32547	0.3445136499999999	0.182856	-0.1098746123	0.0313871094	-0.0713084322	-0.1490093112	0.046267357	-0.1643316907	0.1027947483	0.0940300873	0.079411184	0.0859484309	-0.0716721996	0.0696101025	-0.0144389573	-0.0091150601	-0.1273795803	-0.0776786165	0.1173779238	0.0302921478	0.1525378955	0.225048377	0.0866538425	-0.0506095952	0.1254798924	-0.020459488	0.1365172176	0.0066990786	0.0200737115	-0.0322264286	0.1123423068	-0.0142343626	0.0195433297	0.0493207056	-0.0159222331	-0.1077370571	-0.140294893	0.1371050077	0.1464181401	0.0747652939	0.0390381077	-0.044908845	-0.0082338545	0.0631428461	-0.1720670826	0.1097642388	0.0886836321	-0.0622672419	0.0582011372	-0.1212673386	0.0501811977	-0.0558464038	0.0223971593	-0.1116798581	-0.0195210708	0.0484933478	0.0414612652	-0.0222778698	0.0908286953	-0.1164540629	0.1597952491	-0.0854957112	0.0491916587	-0.1042507836	0.0867924065	0.0224170752	0.1071420484	0.2530900902	-0.0935729437	0.0440450353	-0.1243182224	-0.0029905623	-0.1385501544	-0.0033042912	-0.0123591938	0.0382392579	0.1081117733	0.0172979669	0.0084631997	0.0470110727	-0.0438012892	0.0814047957	0.1193159738	0.1272685418	0.1780934817	0.0231774143	0.0003661949	0.0885092726	0.0314650348	-0.1040717369	0.1953584726	0.0922064495	-0.080222934	0.0357243334	-0.0454708919	-0.1183197766	0.0669147696	-0.0612925567	-0.0136475552	0.1119360076	-0.0174904079	-0.0421434586	-0.0527493511	-0.0148988963	-0.0852348056	0.1003527042	-0.1513488122	-0.1031875623	-0.0917684039	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.209485	-5.700000000000149e-05	3.2490000000001702e-09	0.043883965225	0.0801501	0.07864795	0.0061855000392025	0.00642403853001	0.213864	0.1376186999999999	0.0189389065896899	0.045737810496	-0.0058219	-0.0014300199999999	3.389451961e-05	2.044957200399999e-06	-0.00269341	-0.0010482999999999	7.254457428099999e-06	1.0989328899999996e-06	-0.00154121	8.547999999999997e-05	2.3753282641000003e-06	7.306830399999995e-09	0.0	0.0	0.0	0.0
3343.2770552816514	31.95548809882121	11177501.468372753	1021.1532196339036	7289.914351308599	28.264300888839895	53142851.24941508	798.8707047348759	3395.6998455483817	6.910209894964737	47.75100079246856	11530777.441057304	3397.7682097030824	4801.246671555838	1.150117	71.877449	0.1385919	0.0813448999999999	-0.2355411373	0.1147315194	0.0967740916	-0.0701967307	0.0037143784	0.0252609368	0.1694632503	-0.1062813414	-0.0355783977	0.0677522658	0.0801611141	-0.002626617	-0.0901315529	-0.1320305155	-0.1730825823	-0.1171808039	0.1090279866	-0.0163102496	0.1038936832	0.1092819227	-0.1044311085	-0.0203431251	0.0857256627	-0.0240577036	0.1343605673	-0.1756592922	-0.0481918759	0.0081959935	-0.0429563868	0.1227997723	-0.1179808485	-0.0026726021	-0.1010426405	-0.0376606967	-0.0466356205	-0.0300121628	0.0203009814	-0.2023775403	-0.2605173306	-0.0878810236	-0.0356269485	-0.0729885844	-0.0623202108	-0.1555916295	0.0480157588	-0.0862599837	-0.075365108	-0.1324141646	0.0351753313	0.0210978433	0.1173925135	-0.0018615296	0.0274927721	0.0316761216	0.0077651704	-0.2027966192	-0.0775928965	0.0486566053	0.0549441671	0.078961878	-0.0543747467	-0.1612347606	0.0793834624	-0.015983817	0.0903828117	0.11210484	0.1003559357	0.0155969685	-0.0832413369	-0.014261941	-0.1357980078	0.1774992103	0.0486500582	-0.0082154747	-0.0257576489	-0.1236766107	0.01600173	-0.1029195353	-0.133604497	0.0491820944	0.068429203	-0.0486826767	-0.0740721483	-0.2965267985	-0.0832132809	0.068278058	0.0093064332	0.0946592264	0.0237393322	-0.1581386591	-0.0638292283	0.0971430441	0.0658772664	-0.0880293791	0.0678605807	-0.009460764	-0.1312935037	0.0015777028	0.0321595339	-0.0576766354	-0.019595904	0.2066680295	-0.0172170747	-0.0255192508	-0.0530136863	0.0531496293	0.0569991986	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.20827	0.0012149999999999	1.4762249999999852e-06	0.0433763929	0.106134	0.0259839	0.00067516305921	0.011264425956	0.212753	-0.001111	1.234321000000002e-06	0.045263839009	-0.00716464	-0.00134274	5.13320663296e-05	1.8029507076000008e-06	-0.00197167	0.0007217399999999	3.8874825889e-06	5.209086275999997e-07	-0.00168237	-0.0001411599999999	2.8303688169000005e-06	1.99261456e-08	0.0	0.0	0.0	0.0
3336.3817768621466	-6.895278419504848	11131443.360977814	47.54486448248928	7318.551100644342	28.63674933574293	53561190.21274252	820.0634125181733	3406.445777345498	10.7459317971161	115.47505018827086	11603872.833994972	3408.3348427239207	4880.642394557572	1.116856	69.798782	0.2057081	0.103665	-0.1504115204	0.1181983958	0.0360991878	-0.0487466167	0.0554278791	0.0298155685	0.1492240657	-0.051277406	-0.0089832366	0.1656021589	0.1484357864	0.0482222375	-0.0200367123	-0.1301716266	0.012024086	-0.1376731518	-0.0554230327	-0.0435782335	0.1400052974	0.142086173	-0.0631636556	0.124789599	0.0727921218	0.0388029863	0.0545852065	-0.188422077	-0.0685396909	-0.0614509018	-0.0483815196	-0.0060474585	-0.008335238	-0.0080661161	0.0747896348	0.0378186584	0.0155589933	-0.0790808301	-0.0565716706	-0.1179511423	-0.1152348225	0.1456102415	-0.1067267087	-0.1424497517	0.0739194144	0.1721904727	-0.0835096259	0.0087413538	-0.0919111649	0.034892543	0.0558003059	-0.0002116371	-0.0223517817	-0.0221742378	0.1316367276	0.1643343594	0.1363080157	0.0304720538	-0.118640469	-0.125475364	-0.1320908239	-0.004998844	0.1010687484	-0.1228534123	-0.0858274486	-0.0583980466	0.1220748232	0.1524347304	0.0726407529	-0.1254908339	-0.0726684438	-0.0322191997	-0.0314847691	0.1868547354	0.0616389885	0.0537484016	-0.0498033594	0.0112809967	0.025793677	-0.0183523954	0.0878474334	0.0073887618	0.0085246409	-0.0831603554	-0.1025380657	-0.1089024586	-0.0236669477	-0.1282741064	0.1202071075	0.1768529041	-0.0263707319	0.174279318	0.0786778191	-0.0350571896	0.0822089341	0.0832772426	0.0659840383	-0.0039851149	0.0082648132	0.0169059229	0.1188430152	-0.168183694	-0.1334090237	-0.0003190031	0.1223097211	0.131979857	0.1313034617	-0.0024741467	-0.0548742923	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.18127	0.027	0.000729	0.0328588128999999	0.0323329	-0.0738011	0.00544660236121	0.00104541642241	0.153001	-0.059752	0.003570301504	0.023409306001	-0.0065821	0.00058254	4.332404040999999e-05	3.393528516000004e-07	-0.0016878	0.00028387	2.84866884e-06	8.058217690000005e-08	-0.00164568	3.669000000000003e-05	2.7082626624e-06	1.346156100000002e-09	0.0	0.0	0.0	0.0
3309.060390928735	-27.32138593341142	10949880.670813434	746.4581293224114	7332.833066089039	14.281965444696652	53770440.77512877	203.97453696350925	3413.0017066496366	6.555929304138772	42.98020904086548	11648580.649593333	3415.2081760222345	4919.985854567783	1.197851	74.86067199999998	0.40325208	0.176204	0.0445009176	0.1014879807	-0.0475545421	-0.0296809112	0.0222546226	0.1212411962	-0.039080911	0.0374966024	-0.0143029308	0.0968237196	0.0558295577	-0.0142342516	-0.0262347822	0.1765779375	-0.0131358429	-0.0164117775	-0.1357860515	0.0384718346	0.0177635434	-0.1211348279	0.0555086252	-0.029598743	-0.0783790978	-0.0383967999	-0.0074580301	-0.0003770666	0.1025719101	-0.0149500552	-0.0765532299	0.0017714444	0.0385715553	-0.0137044983	0.1219045035	-0.140461108	0.019177797	-0.0052559765	0.0072659871	0.0190247486	0.0190745222	-0.1353860002	-0.0182547898	-0.0594417751	-0.047362073	-0.126624223	0.0843079878	-0.0705473839	0.137744552	-0.0726200666	-0.1403747251	0.1458828997	-0.0954937505	-0.056916542	-0.1453278791	0.1740025026	0.0516142655	0.1128052753	0.0061500411	0.0509017558	-0.006953947	0.1025181638	-0.038439953	0.0236879454	-0.1330406882	0.0400023331	0.0359559656	-0.1125792708	-0.055529142	0.0323495923	0.0740298667	0.0372772335	-0.001521762	8.5304e-05	-0.0965669708	0.0228934178	-0.0611269631	-0.0118260268	-0.0589075554	0.0024940568	0.0838926342	0.1590524851	-0.0356558135	0.0009821974	0.0265172641	0.032916069	0.0071025853	0.1191913594	-0.0178439948	0.0516665752	0.0232715145	-0.1307424589	-0.0845219131	0.0694577017	-0.1071025418	-0.1524116804	-0.1165196915	0.174339079	0.0643200714	0.0418062522	-0.1198335817	-0.1499694581	-0.0860859256	-0.1436174729	0.0295210714	-0.0360739697	-0.0080297513	0.1148675681	0.0498895896	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0657836	0.1154863999999999	0.0133371085849599	0.00432748202896	0.00471027	-0.02762263	0.0007630096881169	2.21866434729e-05	0.0812287	-0.0717723	0.00515126304729	0.00659810170369	-0.00566123	0.0009208699999999	3.20495251129e-05	8.480015568999997e-07	-0.00305411	-0.00136631	9.3275878921e-06	1.8668030161000005e-06	-0.000165445	0.001480235	2.7372048025000006e-08	2.1910956552250004e-06	0.0	0.0	0.0	0.0
3302.4841656681647	-6.576225260570482	10906401.664488954	43.2467386777653	7341.382667937494	8.549601848455495	53895899.47709304	73.09569176711362	3401.3504297509385	-11.651276898698145	135.752253370137	11569184.745966896	3403.9002162894626	4889.600685331856	1.07165	66.973633	0.0753646099999999	0.0436556	0.0673403204	0.0259380457	-0.115879205	0.0546179516	0.0550584696	0.1466699413	-0.0603192986	0.0387679588	-0.0827920081	-0.0019131829	0.0030836361	-0.1644832589	-0.1736215385	0.0136328092	-0.098251667	-0.0082947857	-0.0904749368	-0.0405835889	-0.01088991	-0.0109806113	-0.0605116543	-0.0157851229	-0.1731279994	0.177268989	0.0810954023	0.1483272103	-0.0386981722	0.0635202006	-0.1121378224	0.0581144628	0.067335917	-0.1431851057	0.0911829229	0.0278779315	-0.036053246	0.0989110614	-0.0971938904	-0.1479091422	-0.0628063626	0.1211998267	-0.0629361085	-0.0549724362	0.0188008654	0.1572401327	0.0180653762	0.0525429827	0.073255201	0.1352703726	-0.1593021334	0.1304252628	-0.0870209167	0.0401982121	-0.0060897069	-0.0221055743	-0.0596130034	0.0763250352	0.0477111282	-0.1139329232	0.0655445472	-0.0369244516	0.0939513331	0.0164353293	-0.0901508511	-0.0387247788	-0.0039333699	-0.0230224507	0.0487215516	0.0126010057	0.1597809095	-0.2172219668	-0.0348464948	-0.1407081255	0.0532922302	-0.0585386571	-0.0881438626	-0.0699586143	-0.1072268561	-0.0720644016	0.1373904798	-0.0101755328	0.0184669271	0.1034831965	-0.1403365881	-0.1023271166	0.0395439847	-0.0974539257	0.0927859093	0.0708889005	0.0212703839	0.160549111	-0.015729741	-0.064205964	-0.0801283304	0.0874429352	-0.1663884536	0.1463399377	0.0602863376	-0.0481697904	0.0087357112	0.0305879537	0.0648825246	-0.105528809	-0.0206487523	0.1143014002	-0.0660991134	-0.030523016	-0.078037714	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0656994	8.419999999999261e-05	7.089639999998756e-09	0.00431641116036	-0.0075611899999999	-0.0122714599999999	0.0001505887305315	5.7171594216098485e-05	0.0427122	-0.0385165	0.00148352077225	0.00182433202884	-0.00566403	-2.7999999999998512e-06	3.20812358409e-05	7.839999999999167e-12	-0.0033518	-0.0002976899999999	1.123456324e-05	8.861933609999987e-08	-0.000354804	-0.000189359	1.25885878416e-07	3.5856830881e-08	0.0	0.0	0.0	0.0
3291.185671516034	-11.298494152130845	10831903.124392446	127.65597010573484	7277.713083437466	-63.66958450002858	52965107.72483686	4053.815990406279	3389.3367019043144	-12.01372784662408	144.3296567727508	11487603.278875615	3391.6711827933696	4854.536691301137	1.06038	66.269279	0.2238915599999999	0.130538	0.0511216194	-0.0303045989	-0.1146498742	0.0509981556	0.1223747171	-0.0748256624	-0.0096359668	0.143465803	-0.048703724	0.0032628113	-0.1122029335	-0.0496656787	-0.0913202436	-0.1996438123	0.0420731454	-0.0129805546	0.0287400329	-0.115763721	-0.0559483448	-0.0458451028	0.0274064715	0.0116318227	-0.0479627572	0.0100386624	-0.0580113459	-0.0061775243	-0.031520002	0.0464314292	-0.0464754852	0.0284043739	0.0021645221	-0.0624721911	-0.1054272797	0.0281097192	0.1592896671	-0.0918307787	0.1243700719	0.1346928654	0.0002187375	0.0671161509	-0.158115776	-0.0099888008	-0.0097841216	-0.0064358008	0.0745422074	-0.0280139917	0.0087771147	0.1246960872	0.0419124977	0.0053152235	-0.0031943585	0.0622652458	-0.0926386193	-0.1391165393	0.1504297781	0.0662104854	0.051101268	0.0605068038	-0.0468005876	-0.1861007237	-0.0684100761	-0.0147986049	0.0218366511	-0.1059187822	-0.0524083512	-0.0551754719	-0.0365991863	-0.0125719628	0.0564043283	0.0037987273	0.0522113728	0.0095988607	0.0197250515	-0.0511342678	-0.0515315511	-0.0330629493	-0.0291370491	-0.0370135108	-0.0724640457	-0.1057032747	-0.1433521551	-0.1238833618	0.1492331642	0.0764134445	-0.0715547896	-0.0132798164	0.1721999163	0.02089206	0.0104149431	0.0012865986	-0.0708809428	0.0273790498	-0.029158012	0.1142129219	0.0122095006	0.0189155338	0.0152090305	-0.0487241617	-0.0663163943	0.1834022932	-0.1386087334	-0.0739932382	-0.0173481774	-0.0697121191	0.0395656896	-0.160052328	0.1034711616	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.176985	-0.1112856	0.01238448476736	0.031323690225	-0.0281242	-0.02056301	0.0004228373802601	0.0007909706256399	0.0594627	0.0167505	0.00028057925025	0.00353581269129	-0.00444292	0.0012211099999999	1.9739538126400003e-05	1.4911096320999982e-06	-0.00332479	2.700999999999962e-05	1.10542285441e-05	7.295400999999794e-10	-0.000612533	-0.0002577289999999	3.75196676089e-07	6.642423744099997e-08	0.0	0.0	0.0	0.0
3292.7595846583727	1.5739131423388244	10842265.682359578	2.4772025796268724	7329.144393970675	51.4313105332094	53716357.54767177	2645.179703163416	3391.752867719769	2.4161658154544057	5.837857247770454	11503987.515685275	3393.9665076162346	4850.743779593215	1.100891	68.801064	0.3630291	0.262554	0.0995374685	-0.0806818724	-0.1600316153	0.0538754194	0.038111323	0.0501233046	-0.0640733348	0.0883401787	-0.0658679061	0.0233492922	-0.1766196819	-0.118187968	0.0281550901	0.0860282083	-0.0742756844	0.0897249056	-0.0753692758	0.0787398787	0.0452271445	-0.1386797859	-0.024360847	-0.0549200814	0.1048767304	-0.0567154548	-0.1622825047	-0.073843983	-0.105945701	0.0859019269	0.1081871956	-0.0739117985	-0.0354402456	0.1972006607	0.050672043	-0.1423064594	0.0461878864	0.0749987472	-0.0934580334	0.0379570436	-0.1874504635	0.1866227187	0.1306452125	0.1040917085	0.0955826006	0.0581366216	-0.0642114602	0.0712513386	0.0890622662	-0.0446981185	-0.0637132976	-0.0636275111	0.0143854597	-0.0517312974	-0.0892631262	-0.0390429606	-0.0708185505	-0.117995469	0.0227905098	0.0989665346	0.035622828	-0.0219951845	0.0554701195	0.1030463332	-0.0354425173	0.071888435	0.0742069324	-0.1349329374	0.0430502932	0.0613715768	-0.1127656768	0.108622888	0.1578584503	0.0677967729	0.0997186615	-0.0854160405	0.1022427787	0.0848550297	0.0674268561	0.1141926423	-0.0578929506	0.2090241978	-0.0489535069	0.0739532655	-0.106121387	-0.0497272226	-0.1818359523	-0.2019988238	-0.0590551448	-0.1083867106	-0.0766934885	0.1016900968	0.0622752826	-0.0491867916	-0.0671400769	-0.0788355589	-0.0769302853	-0.0676768967	0.0072632335	0.0587502918	-0.0842481371	0.037492442	0.0556748731	0.094777067	-0.0803105912	-0.1022612346	-0.022982864	-0.0423810748	-0.0692397328	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	0.0766503	0.2536353	0.06433086540609	0.00587526849009	-0.017111	0.0110131999999999	0.0001212905742399	0.000292786321	0.0466772	-0.0127854999999999	0.0001634690102499	0.00217876099984	-0.00405691	0.00038601	1.64585187481e-05	1.490037201e-07	-0.00335782	-3.3029999999999865e-05	1.12749551524e-05	1.090980899999991e-09	0.000680329	0.001292862	4.6284754824100003e-07	1.6714921510440002e-06	0.0	0.0	0.0	0.0
