global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00
4469.0350623791865	-2.997202884877879	8.983225133120282	19972274.38877454	10155.498436607111	-56.12403968957369	103134148.49592948	3149.907831076843	4163.857864635745	-7.2791955335151215	17337712.316888943	52.986687615146494	4282.355867793827	7355.7935505582545	1.137825	48.537258	0.0959455	0.0427104	-0.0324188219	-0.0245705197	-0.1441888774	-0.0489867367	0.1270887914	-0.0321262911	0.0504438276	0.0365852264	0.0180341775	-0.1274364231	0.1062706613	0.0505934688	-0.1584363605	-0.0948774006	0.0209298994	0.0684491848	0.0158763969	-0.0027947685	-0.1029156913	0.0653712097	-0.1678035796	-0.049979348	0.0898934493	-0.1846782402	0.1963344872	0.0510115369	-0.0325041507	-0.0194916933	-0.0309151788	0.0366977076	0.122104257	-0.0006236822	0.1464097401	-0.0378067088	-0.0621706113	-0.1395845166	-0.1303780886	-0.0639998631	-0.1512733744	-0.0925592001	-0.1348852843	0.0868873625	0.1405397744	-0.0494072774	-0.0543754323	-0.0531322388	0.0649670315	-0.0452438791	-0.0010697497	-0.0323931002	0.0742437731	-0.0296764365	-0.0425052788	0.034688862	-0.1126509895	0.0054284697	0.0329729575	0.0700491631	0.068076242	-0.0413622367	0.1528103445	-0.095648907	0.0562365899	-0.0805838073	0.062835106	-0.0623407553	0.0840713224	0.0789570858	0.1187463419	-0.0236345358	-0.263282113	-0.0463651186	0.100586532	0.0163906571	0.0595452268	0.0139749171	-0.1485181551	0.0635248222	0.0597597883	-0.0906253848	0.001013044	-0.1594943211	0.0079652626	0.1930804016	-0.0776502289	0.0049853449	0.0553298187	0.016732307	-0.0167569068	-0.1654548055	0.0773238932	-0.0399808188	-0.0242816652	0.0435657716	-0.0028096489	0.070594096	0.115103927	-0.0586419485	0.0291171917	-0.0167148849	-0.0070318786	-0.1422637869	0.0675307626	-0.1040142553	0.1735587318	-0.0653014254	0.0301756452	-0.0339639597	-0.1321223618	-0.011870445	-0.0877058019	-0.0	0.0877058019	-0.1240347346	0.0877058019	0.0	0.142841	-0.011577	0.000134026929	0.020403551281	0.480572	0.0169639999999999	0.230949447184	0.0002877772959999	-0.0278869	0.0118677	0.00077767919161	0.00014084230329	-0.000918698	-0.00057863	3.348126769e-07	8.44006015204e-07	0.00189451	-0.00037267	1.3888292890000005e-07	3.5891681401e-06	-0.000814062	-0.000159436	6.626969398440001e-07	2.5419838096000037e-08	0.0
4483.832443124151	14.797380744964356	218.9624769114419	20104753.37801269	10185.236393668782	29.737957061670382	103739040.39491504	884.3460902017516	4174.770000518188	10.91213588244318	17428704.557226628	119.07470951690402	4289.186859445754	7320.438822111293	1.113166	47.48534	0.1232241	0.0752899999999999	-0.041949574	0.0313582343	0.1401075879	0.0191538431	0.0945406172	0.0206320615	0.0668581027	-0.0871040417	-0.0315175049	0.1987195725	0.1068739023	0.0429455714	-0.1380832798	0.0720684381	0.0478320242	-0.0586700312	0.0614152018	0.0906855324	0.0040125413	0.0069215344	-0.1352656677	0.0353377561	0.1016628437	-0.098741694	-0.2004813527	-0.043151762	0.0250356766	0.2317276691	0.0547563536	-0.0121424439	-0.0349141246	-0.0386884086	-0.0392812071	0.0732527534	0.0665667095	0.0696157278	0.0079533078	-0.1247411779	0.0241510785	0.109296815	-0.0189149037	-0.0456041814	-0.0085479378	0.0537169285	0.0887015745	-0.0451592074	-0.0953233519	-0.0039798334	-0.072747961	-0.0729562864	-0.1609288172	0.030293545	-0.0691181851	-0.1697047156	0.0798470997	-0.0310710093	-0.1288172272	0.0756390675	0.0306373535	0.0628758598	0.1081791568	0.038076229	0.0247642043	0.032200383	0.0998399048	-0.1163238408	-0.0080208502	0.1701889854	0.0899140409	-0.2596408328	0.1220437884	0.0285141708	-0.0532201337	0.1391024645	-0.0650467187	-0.0382511944	0.0523282181	0.0236843877	0.0001494723	0.0878124676	-0.0951070865	-0.0586615068	-0.0930670989	0.0159836539	0.0558937244	0.1301213732	0.0468021633	-0.073442308	0.0501994335	0.0164730164	-0.0656947113	0.0820500192	-0.0797450629	0.0151847129	0.0423426318	-0.0496665428	-0.111274558	0.1776081036	-0.0688492334	-0.1320987986	0.0264494101	-0.0013874857	-0.0319941532	0.0847584261	0.1627111754	-0.0536279484	0.0107776461	0.0508957926	0.0183211569	0.0110672849	-0.0897994937	0.0059925372	0.0811224597	-0.1234556951	0.0976380941	0.0	0.138086	-0.004755	2.261002500000009e-05	0.0190677433959999	0.415272	-0.0653	0.172450833984	0.00426409	-0.0221148	0.0057720999999999	0.00048906437904	3.3317138409999987e-05	-0.00101282	-9.412199999999998e-05	8.858950883999995e-09	1.0258043524e-06	0.00236271	0.0004682	2.1921124e-07	5.582398544100001e-06	-0.00119968	-0.000385618	1.4392321024000002e-06	1.48701241924e-07	0.0
4485.705696043189	1.8732529190383505	3.5090764986857	20121555.59151431	10132.62904214402	-52.607351524760816	102670171.30570044	2767.533434449754	4176.321053261032	1.5510527428441492	17441657.539911333	2.4057646110843582	4297.620239156401	7316.997448286391	1.07724	45.952831	0.104484025	0.0650663	0.0237534524	0.1264138451	-0.0869982531	-0.0197171028	0.1364520587	0.1010248182	-0.075695385	0.0704769069	-0.0020139899	0.0190805028	0.1833839729	0.0329695359	-0.1061631451	0.0517739539	0.121738593	-0.0092085472	0.0625766951	0.0451359473	-0.0244424902	-0.1110642601	0.0413152014	0.0322275562	0.0121495829	-0.0550905198	-0.0004410636	0.0079484646	-0.1047607179	-0.1125774812	-0.0083228539	0.0046223741	-0.000450924	0.026407663	-0.0380384561	-0.1354182921	-0.0134942664	0.1557233398	0.0727905864	0.0952518731	0.0028651562	-0.0076311785	0.013712479	-0.2511779992	0.0189248903	0.0983775794	-0.0840549051	0.0637130038	-0.0172398963	0.1236391475	0.0473515463	0.0029605726	0.0713924581	0.0664842824	-0.1233238567	0.1349539458	0.0483272541	-0.0657291126	0.1489518717	0.0410280349	-0.0816828072	-0.0752885025	0.0392084678	-0.0990651942	-0.0347912429	0.0901986428	-0.0344530749	0.0435269058	-0.0841104723	-0.0001318888	-0.0271219549	-0.0469331485	-0.0482106	0.0521422596	0.0208658889	-0.0085456855	0.0746376941	-0.044209358	-0.0246901904	-0.1031983917	-0.0690256705	-0.0780421098	0.1638625172	0.1793647436	-0.0231361061	-0.1146399568	0.0083320749	0.0037911165	-0.0246148095	-0.0066220651	0.202223091	0.0099497764	-0.0767653007	0.1120084827	0.1945881803	-0.0676550474	-0.0257409124	0.0627854467	0.1649828588	-0.0034611806	0.0759868945	-0.0107144629	0.0705074034	-0.0726337749	0.0497668143	0.105611475	0.0113280965	0.1050239553	0.0469892554	-0.0694512063	-0.1014342116	-0.0016320514	-0.0918407451	0.0119710786	0.0741129243	-0.1217239831	0.106146603	0.0	0.135546	-0.0025399999999999	6.4515999999999324e-06	0.018372718116	0.426219	0.010947	0.181662635961	0.000119836809	-0.0394858	-0.017371	0.00155912840164	0.000301751641	6.70605e-05	0.0010798805	1.16614189428025e-06	4.4971106602500005e-09	0.00215378	-0.0002089299999999	4.365174489999999e-08	4.638768288400001e-06	-0.00101597	0.00018371	1.0321950409e-06	3.3749364100000045e-08	0.0
4495.360225505331	9.654529462141909	93.20993913536614	20208263.55705534	10157.790936034708	25.16189389068677	103180716.70018886	633.1209041661801	4177.360615335844	1.0395620748122385	17450341.710559063	1.0806893073879258	4299.984069648093	7384.125208255719	1.018583	43.450634	0.060883425	0.032546	0.0755000147	0.0835444258	-0.0710109341	0.0900740821	0.0031547397	0.035277949	-0.088094245	0.086054273	0.0664587764	0.1305206455	0.0327199149	-0.0925800569	-0.0238619245	-0.0729606659	-0.0379144236	-0.1179444615	-0.0759144356	-0.0954606451	0.1096928178	-0.0782214216	-0.0238177159	0.0196341184	-0.0175775878	-0.1169019744	0.0489613674	-0.0484020332	-0.1234435915	0.0233782285	-0.0167903829	-0.1781654755	0.0995600698	-0.0247097297	0.047107865	0.001352203	0.0993180337	-0.0783428488	0.0864713571	-0.1504029197	0.0144925526	0.0878659175	-0.0577610533	-0.1320559146	-0.0078749488	-0.1316326785	-0.1373782096	0.1465181829	0.0137841281	-0.0871628433	-0.0522054715	-0.0095989952	-0.060841681	-0.1316199904	-0.0696485703	-0.0262427496	0.1081647512	0.0253713947	0.0747973517	-0.0348378174	0.0907664007	-0.075061463	0.056381052	-0.0435373639	0.016340527	0.0272250554	-0.0066194043	0.0917173269	-0.0477336429	0.0291045994	-0.0167632594	-0.031765043	-0.1518116285	0.0202394847	-0.0261774148	0.0515644384	-0.0692290651	-0.1883399846	-0.1079250523	-0.0293520916	0.0154285457	-0.0417287336	-0.0925913099	-0.1377086206	-0.0876285053	-0.0225043821	0.0012659086	-0.0502162931	0.0565321096	-0.1255240634	0.1271012239	0.1106502219	0.1170242817	-0.0988316625	0.0675824925	-0.1415026728	0.0867722456	-0.0410986491	-0.0426205634	-0.0123191229	0.1104047966	-0.096853139	0.1308348838	0.0779222009	0.0296070731	0.0046040961	0.0663259918	-0.0638507313	-0.0537318303	-0.0357073626	-0.0066807619	0.0273345063	-0.0938283642	0.0179216609	0.0667140218	-0.1188557671	0.1131072554	0.0	0.134233	-0.001313	1.7239690000000226e-06	0.018018498289	0.431134	0.004915	0.185876525956	2.4157225000000025e-05	-0.0360602	0.0034256	0.00130033802404	1.1734735360000006e-05	0.000518621	0.0004515605	2.0390688516025e-07	2.689677416410001e-07	0.00250615	0.0003523699999999	1.2416461689999989e-07	6.2807878225e-06	-0.000795304	0.0002206659999999	6.32508452416e-07	4.8693483555999954e-08	0.0
4472.249490625735	-23.11073487959584	534.1060666749677	20001015.50640215	10164.032015030758	6.241078996050419	103307546.8025702	38.95106703494171	4171.013709521911	-6.3469058139335175	17397355.36501973	40.28321341094309	4296.344080004221	7418.290202059338	1.051132	44.839104	0.1041848	0.0540312	0.0600596879	0.1234792906	-0.0144161032	-0.0574370853	-0.0858411554	0.1013950617	-0.0598902915	0.0158108723	0.0167082274	-0.0606617245	0.0495092918	-0.0090247254	0.121678279	0.130427011	-0.0110135227	0.1009411111	-0.0855433273	-0.0140984347	0.0588291469	-0.1254833789	-0.013165573	0.1136148375	0.1694705956	-0.0056057738	-0.0261891905	0.0435574448	0.0898287758	-0.0396662052	-0.0494043606	0.1657415833	0.0154849617	0.0906438056	0.1674806988	0.1244079294	0.008561099	-0.0019010158	0.0032072675	0.0131485476	-0.0028413208	0.0467905247	0.0076496719	0.0749902173	-0.0474386868	0.0482352357	0.1019806383	-0.0222693681	0.035511693	-0.0221276785	0.0116848591	0.0678332654	-0.0469817193	0.0752493531	0.0814781286	-0.0166618537	0.0920518376	0.0394802254	0.0360310159	-0.0966576453	-0.0021166433	-0.007596431	-0.0434870315	0.0430291896	-0.0245624105	0.0927456373	0.0616736085	0.128115093	-0.0997326188	0.1017879066	0.1555923405	-0.0018886886	0.0572674265	0.034599528	0.0948128602	-0.1041337247	0.0357189218	0.1586855532	-0.0199445121	0.1506233348	0.0468065646	-0.0796743711	-0.0739799061	0.0172530324	-0.0244695578	-0.0400768788	0.0219746142	0.0942270124	-0.0193371487	0.0514792724	-0.0338123354	0.0446670407	-0.0598183195	-0.0510028426	-0.0690641232	0.0921370844	-0.0158793289	0.0448325498	-0.0579302389	0.0375049476	-0.0253596273	0.0714476353	0.0580031527	0.0717599306	-0.0149968198	0.0694704603	-0.1186800439	0.0093479649	0.0362597076	-0.0498189607	0.0332978884	0.1660429472	-0.09576119	0.0238303864	0.0589646239	-0.1148778268	0.1184185493	0.0	0.144183	0.00995	9.900250000000028e-05	0.020788737489	0.392208	-0.038926	0.153827115264	0.001515233476	-0.0415065	-0.0054463	0.00172278954225	2.966218369000001e-05	2.492e-05	-0.000493701	2.43740677401e-07	6.210063999999998e-10	0.00283711	0.0003309599999999	1.0953452159999997e-07	8.049193152099999e-06	-0.000967893	-0.000172589	9.36816859449e-07	2.9786962921000005e-08	0.0
4461.98978171594	-10.259708909795336	105.2616269137338	19909352.812137462	10164.163071732552	0.1310567017935682	103310210.9487717	0.0171758590850082	4168.952422227605	-2.0612872943056573	17380164.298797414	4.248905309665937	4289.7880872379565	7379.579989125124	1.083691	46.228031	0.16165198	0.0783983	-0.050571035	-0.0053975696	-0.0264296937	-0.0140564923	-0.0082712622	0.0185713852	0.0366344281	-0.0893975828	0.0944505555	-0.0477355602	0.0029889452	0.0672152295	0.0266660352	-0.0571245966	0.0181713355	0.0949432549	0.0022824011	-0.0272554906	0.100009637	0.0329271743	-0.1044577631	0.0476188963	0.140980543	-0.0323604378	0.0640086113	-0.0602684614	-0.0300887274	0.0761748477	-0.0208465213	-0.0513638035	0.0900893155	-0.0924858616	-0.0523176229	0.1062037021	-0.0332457811	-0.1216609211	0.0527139158	-0.0392403119	-0.0260882433	-0.0110050578	0.0068522623	-0.0346383711	0.0941443254	0.0957671062	0.0504810281	-0.1417002466	-0.021223472	-0.0165769537	-0.0699290333	0.0587295462	0.0305281771	0.1256972556	0.0472552402	0.0375554046	-0.0470702998	0.050422587	0.0166950336	0.0077414331	-0.0394611449	-0.050294029	-0.0777268	-0.0028487782	0.0947443868	-0.0049905847	0.0432407965	-0.0167600955	0.0006236595	0.121282424	0.1439185947	0.0082611245	-0.0578739569	-0.0783037686	-0.0066124757	0.0672845098	-0.0414580074	-0.0504124039	-0.0874797339	0.0048574178	-0.031363425	0.105352799	-0.0735321184	-0.1075087388	0.0399607208	-0.0498924213	-0.0742509436	-0.0306060982	-0.0377337381	-0.0518349929	0.0579223432	-0.0646194381	-0.0906097471	0.029499474	-0.0782979403	0.0771161151	-0.0368505399	0.1456988076	0.0078178858	0.0235737915	-0.0745365429	0.0674039364	-0.0249678799	-0.0516728823	0.0526654259	-0.0296677821	0.0393870263	0.0650518354	0.0649829826	-0.1119355227	0.0936281501	-0.0839200208	-0.0976380941	0.0296834549	0.0509054434	-0.1098273031	0.1220030341	0.0	0.121474	-0.022709	0.000515698681	0.014755932676	0.454963	0.062755	0.206991331369	0.003938190025	-0.00955757	0.03194893	9.13471443049e-05	0.0010207341281449	-0.000352231	-0.000377151	1.42242876801e-07	1.24066677361e-07	0.00294606	0.00010895	1.1870102500000004e-08	8.6792695236e-06	-0.000569213	0.00039868	3.240034393690001e-07	1.589457424e-07	0.0
4463.1336855958525	1.1439038799126138	1.3085160864791314	19919562.295500416	10133.204897348873	-30.95817438367885	102681841.49165516	958.4085611702694	4164.694438272556	-4.257983955048985	17344679.76417836	18.1304273614546	4282.417488809507	7338.329236509983	1.024957	43.722557	0.03637116	0.0182485	-0.0459174853	-0.0092371559	0.1003230864	0.157440911	0.075222867	0.0293920028	0.0653410836	-0.1245466275	0.0466831565	0.0473274146	0.0066612186	0.1224637172	0.0624829037	-0.0561851591	0.1324221669	0.1356125232	0.0459849004	0.0893411014	0.1035603866	0.0214819442	-0.1050352761	-0.0175365243	0.1051413898	0.0515775704	0.0233939085	-0.1267947147	0.101631927	-0.0426147379	-0.0093264432	0.0361574513	-0.1901012107	-0.0858305201	-0.0799089644	-0.1039905317	-0.101264312	0.0138648645	0.0362094234	0.0202349553	-2.28198e-05	-0.0725096449	0.064189529	0.1438434669	-0.1125838921	-0.1147057809	0.0636350319	0.1383260393	-0.0156919142	0.0551872156	-0.0065795229	0.0657696333	0.0665828345	0.0745201471	0.060319216	-0.0732011685	-0.0664799133	-0.0293652382	0.0865238339	-0.0377018598	-0.1192173691	0.0145544073	0.0423788032	-0.1561702949	0.1243040114	0.0692906567	-0.0234827181	-0.0580400773	0.0431628869	0.1010846025	0.1043817807	-0.074029326	0.0794028497	-0.150627542	-0.0606305364	-0.090747424	-0.0200233447	0.0695834488	0.0894251105	-0.1747316386	0.0305285392	0.0204571999	0.1153784102	-0.029742905	0.0312245381	-0.0054641478	0.0564000507	-0.0221942674	-0.0441865949	0.2136357267	-0.1498413884	0.0078087182	0.0212392831	-0.0646935557	0.0459056895	-0.0772089245	0.0429431178	0.0021026984	-0.0386296502	-0.0535758	-0.1100423536	0.0446934732	0.0680462145	-0.0390301346	-0.0078225745	-0.0249231116	-0.0671915718	0.0171120848	0.108092813	-0.0944780114	-0.1106848547	-0.0396102835	-0.0994579802	0.0354671963	0.042578821	-0.1037513516	0.1238084399	0.0	0.118987	-0.002487	6.185169000000015e-06	0.014157906169	0.443299	-0.011664	0.196514003401	0.000136048896	-0.00477426	0.00478331	2.27935585476e-05	2.28800545561e-05	-0.000384775	-3.254400000000002e-05	1.059111936000001e-09	1.48051800625e-07	0.00313476	0.0001886999999999	3.560768999999999e-08	9.8267202576e-06	-0.000696706	-0.0001274929999999	4.853992504359999e-07	1.6254465048999973e-08	0.0
4469.695376232373	6.561690636520325	43.05578400939851	19978176.75631305	10139.084577561189	5.879680212316089	102801036.07093915	34.57063939910137	4170.209041246023	5.514602973466936	17390643.447690073	30.41084595497037	4291.1120932964295	7338.289080456017	1.113036	47.479794	0.0790903899999999	0.0527017	-0.0164755211	0.1105769683	0.0472064212	-0.1863927368	0.051958314	0.1090018215	-0.0184678533	-0.068803475	-0.0743958812	-0.0955392205	0.0668266782	0.0557139445	-0.0258527674	0.063737468	0.0312204771	-0.0929437953	-0.0850432622	0.1503432946	0.1179314624	-0.0410748334	-0.0569309022	0.0321296134	0.0124062534	-0.0513193239	0.0309822078	0.0106324358	0.1006231991	-0.1295103512	0.0653170462	0.0695799214	0.073814593	0.0977219634	-0.1483667357	0.0865186389	-4.0177e-06	-0.0789178427	0.0259415239	-0.0594114607	-0.0052338783	-0.0615268148	0.0098086913	0.0671999527	0.0876659356	0.0240398415	-0.0440123254	-0.1046064097	0.0691742515	0.1473084224	0.0841137839	-0.0974342122	0.0347182229	0.0589473052	-0.1066038596	-0.0513186346	-0.0601607325	0.0403148498	0.0756041485	0.0624189355	-0.1343040534	0.0423929648	-0.0719870269	0.085931528	0.0202143816	-0.1863013145	0.0780819901	0.0246985076	-0.005068287	0.0438504119	0.020445772	-0.0272869061	-0.0438345902	-0.0081119445	0.1159403051	-0.14885429	0.0754556356	0.0064900901	0.0967302792	0.0508066458	-0.1587341542	0.0239816968	-0.0551836743	-0.1012786854	0.0185112168	-0.0373393737	-0.0086354594	-0.0660633351	-0.0387228229	-0.026878687	-0.0408161704	-0.1354592275	0.0029443942	0.0393510623	0.0892426107	0.1493013224	-0.0575340665	-0.071594584	0.1295554903	0.0315679805	-0.0861382958	-0.0498427308	0.0238380831	-0.1410843663	0.0424883956	-0.0356973122	-0.0142836876	0.1419966992	-0.0059352791	0.0995558391	0.0948049486	-0.1747576818	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	0.127046	0.0080589999999999	6.494748099999995e-05	0.016140686116	0.490509	0.0472099999999999	0.2405990790809999	0.0022287840999999	-0.00385897	0.0009152899999999	1.4891649460900002e-05	8.377557840999993e-07	-0.000238207	0.000146568	2.1482178624000008e-08	5.674257484899999e-08	0.00317641	4.165000000000028e-05	1.7347225000000231e-09	1.00895804881e-05	-0.000426802	0.0002699039999999	1.82159947204e-07	7.284816921599999e-08	0.0
4475.192228699512	5.496852467139433	30.215387045496875	20027345.483812507	10176.016753268315	36.93217570712659	103551316.96279743	1363.9856024620717	4177.441509243068	7.232467997045205	17451017.563147005	52.30859332828308	4296.969956202696	7374.200862607166	1.090515	46.519096	0.0840490599999999	0.0466824	-0.0838151837	0.0028272547	-0.1068722486	0.0586582047	0.0234749553	0.0215364318	0.0622352283	-0.0186113706	0.0813985871	-0.0936479242	-0.028658882	0.0714219962	-0.0523639308	0.0296772937	-0.0388247497	-0.0973893443	0.08564926	0.0308509836	0.0743188614	-0.0974745832	-0.0091954047	0.0237904947	0.0105737855	0.0164232967	0.0145133792	-0.1251895278	0.002576038	0.0128628108	0.0186463752	0.0133867738	-0.0546949807	0.0075789322	0.1281832406	-0.0124924679	-0.126561435	-0.010202967	-0.0068909686	-0.0174007421	0.0814078954	-0.1260888839	0.0259727832	-0.0064871737	0.1418120607	-0.0056334541	0.0182564296	-0.0766162112	0.0183459674	-0.0705150272	0.1230775973	0.1630761546	0.1244835343	-0.0289748089	0.1280133103	-0.0347254582	0.0852647411	0.0607473564	-0.1876150919	-0.0087918613	-0.0057793592	0.0274331993	-0.1607853202	0.0037818833	-0.1670421388	-0.0456493998	0.1007142776	0.0561556776	-0.0593092579	0.0458741258	0.0179604856	-0.0244428974	-0.0233547568	-0.0603745811	-0.0841865169	-0.061243	-0.0079638388	-0.0029874578	-0.0001238767	0.0672088382	0.1360686455	-0.0149753571	0.0829761386	0.0151669354	0.0331231821	0.0043873586	0.0960038929	-0.0825671986	-0.0639119345	0.0157189781	0.0428918214	-0.1161413111	-0.054179227	-0.1121534716	-0.0921219666	0.0232568523	-0.1377755362	-0.0016821945	-0.0565451076	-0.2027827677	-0.1185609714	0.0203608009	-0.1181443414	0.1288479048	-0.0566984483	0.0589769354	0.002378932	0.0921386472	-0.0250686335	-0.046715833	0.0875754836	-0.0084029369	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	0.127903	0.0008569999999999	7.344489999999943e-07	0.0163591774089999	0.451606	-0.0389029999999999	0.203947979236	0.0015134434089999	-0.00868608	-0.00482711	7.544798576640001e-05	2.3300990952100007e-05	0.000333503	0.00057171	3.268523241e-07	1.1122425100900003e-07	0.00301236	-0.00016405	2.6912402500000077e-08	9.0743127696e-06	-0.000480281	-5.3479e-05	2.30669838961e-07	2.8600034409999994e-09	0.0
4471.342654422496	-3.849574277016473	14.819222114266896	19992905.13325801	10165.379317639354	-10.637435628961612	103334936.67148994	113.15503676030193	4177.015434501917	-0.4260747411508419	17447457.94006724	0.1815396850467569	4298.063910469297	7401.200008580518	1.089543	46.47765	0.05315663	0.0279154	0.0256789881	-0.0804641499	0.1365170939	0.003647561	-0.0953631535	-0.0400486871	0.0229490899	-0.1359045592	-0.0201250684	0.0220995019	-0.0773114091	0.0583675257	0.1381738348	0.0902651348	-0.1250814393	-0.032962096	0.0093188402	-0.003782005	-0.0609584868	0.1187813981	-0.0673717538	0.0774765757	-0.0412323748	0.0816037133	-0.2107678982	0.0135875871	0.0432412973	0.0578845412	-0.1574544853	0.1022853494	-0.1113184488	-0.0193020917	-0.0201175432	-0.0128722488	-0.0191185137	0.0322382529	0.0317421504	0.0285168361	0.0328288852	0.0454942462	0.0861132511	0.0150360877	0.1440771433	0.072135844	-0.1117234014	0.1164843614	-0.0276198238	-0.1019189745	0.0299084882	-0.1271010538	-0.0241106815	-0.043219342	0.0392947725	0.0193874173	-0.032520194	0.0197773364	0.0701588413	-0.1072751404	0.051342053	0.0456743682	0.1219000185	-0.0767757012	0.0247584096	-0.0226515901	0.0891733248	-0.0402593487	0.0769413526	0.0792203976	-0.0255682058	0.045540248	0.1612820611	0.1420072956	-0.073891608	-0.0343196284	-0.1019596416	0.1728495215	0.0015455365	0.0067115522	0.0035390695	0.0573867625	0.0834912863	0.0309706924	-0.0161666198	-0.0020691246	-0.0508300129	0.0323331773	-0.0344902332	-0.193942216	-0.0502653511	-0.0605613936	-0.0624811436	-0.1020397004	0.019494664	-0.1808706613	0.0133421749	-0.1134998955	0.0337118404	0.0540317486	0.050746931	0.0275832789	0.0497772224	0.0069245443	-0.0183889978	-0.0983924702	0.0356972475	-0.095221451	0.1075022563	-0.0460085792	-0.0988525287	-0.0005811348	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	0.126883	-0.0010199999999999	1.040399999999986e-06	0.016099295689	0.433768	-0.017838	0.188154677824	0.000318194244	0.0035865	0.01227258	1.2862982249999998e-05	0.0001506162198564	0.000239515	-9.3988e-05	8.833744144000001e-09	5.736743522500001e-08	0.00309167	7.930999999999997e-05	6.290076099999996e-09	9.5584233889e-06	-0.0007475039999999	-0.0002672229999999	5.587622300158505e-07	7.140813172894656e-08	0.0
