global_signal	global_signal_derivative1	global_signal_derivative1_power2	global_signal_power2	csf	csf_derivative1	csf_power2	csf_derivative1_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_power2	trans_y_derivative1_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_derivative1_power2	rot_x_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
3972.5786884432273	8.564358332131178	73.34823364114473	15781381.435873313	9874.184990529764	-9.316877270579424	97499529.22720328	86.80420207503953	3670.546978790233	5.114020171460197	13472915.123506106	26.153202314101783	3795.837749301003	7739.066053195494	1.136109	45.813477	0.22259875	0.115534	-0.0116735864	0.1685204684	-0.0479019014	0.0474831205	-0.0094314045	-0.0121752521	-0.1360332993	0.0212218545	0.0806629914	0.0542960608	-0.0392899373	0.0453544445	-0.0024549669	0.0172502265	-0.0813289046	-0.0780828425	-0.1722718247	0.1012482479	0.0759358844	0.1001885375	-0.1329939563	0.0529864941	-0.0027228416	-0.0335075145	0.02366544	0.0858419642	-0.1033150142	0.1877499373	0.0144170701	-0.1058768338	0.0280925111	0.1864194493	0.2111193722	0.0151761241	-0.0877295354	0.1038712201	-0.1892414391	-0.0154658566	-0.0584787496	0.0232008038	0.0247723951	0.1307853506	-0.2145448439	0.1224300408	-0.092745199	-0.0110260969	-0.0084409538	0.0974763702	0.0637033482	-0.0443578428	-0.1716047183	-0.0554782753	-0.0172087199	0.1828321132	0.0438905406	0.0112963163	0.0064226153	-0.0801947077	-0.0938256318	0.1631446169	0.0761736683	-0.0739053058	0.0674559784	-0.1282210963	-0.0328775773	-0.2282274259	-0.1006591264	-0.0314728092	-0.1267855802	0.1286790978	0.0101051743	-0.0119615947	-0.1528277753	-0.1614457132	0.0094054624	0.2740159389	-0.0501418769	-0.0585040169	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	-0.0537081	-0.0274845	0.00075539774025	0.00288456000561	-0.0812837	-0.0714253	0.00660703988569	0.00510157348009	0.0740138	-0.0209192	0.00547804259044	0.0004376129286399	0.00155323	0.001858088	3.4524910157439995e-06	2.4125234329e-06	0.00149995	0.0	0.0	2.2498500025e-06	-0.000234395	0.000197307	5.4941016025000006e-08	3.8930052249e-08
3965.074374929705	-7.504313513522447	56.31472130923562	15721814.79872419	9890.436215058708	16.251224528943567	97820728.5241448	264.10229869013705	3660.545027493241	-10.001951296992049	13399589.898305492	100.03902974740087	3789.678066085681	7663.826968259838	1.11573	44.991688	0.23596855	0.125636	0.0025809374	-0.0870497582	0.1267358006	-0.0012718933	0.0867744757	-0.0282166521	0.0798551869	-0.065602831	-0.0831966677	-0.0508907036	0.022112129	-0.1770959554	0.0388564448	0.0415610779	0.0647545139	0.0763309636	0.0034560105	-0.0375728455	-0.0798940293	-0.0288085981	0.0150806165	-0.0663271101	0.0574671806	-0.1127765517	-0.0062589138	-0.05996027	-0.0806561507	0.0188500573	0.0706424677	0.0106018571	-0.0257312246	-0.0695815101	-0.124050928	-0.0200949307	0.2151250903	0.039518854	0.0464323407	0.0800015218	-0.1123868917	-0.1119818089	-0.1293417727	0.0740856356	0.3121477943	0.0008374023	-0.0099039763	-0.064997697	0.0335844411	-0.0549601217	-0.0231445182	0.0709850976	0.0228203945	0.0598315312	0.0062374252	-0.0844227281	0.0128491035	-0.0816452871	0.0747774228	-0.0859752838	0.0379406673	0.0877329846	0.0544593809	0.0140112768	-0.0501864211	0.0632156516	0.0025651307	0.138071394	0.150257247	-0.1648067634	0.0719612551	0.0085977849	-0.0597741091	0.1550590911	0.2278163058	-0.0195078509	-0.160581197	-0.2272860134	-0.0672164733	0.0683423828	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	-0.0306165	0.0230916	0.00053322199056	0.00093737007225	-0.0345983	0.0466854	0.00119704236289	0.00217952657316	0.115497	0.0414832	0.013339557009	0.0017208558822399	-0.00056332	-0.00211655	4.4797839025e-06	3.173294224e-07	0.00168026	0.00018031	3.251169610000005e-08	2.8232736676e-06	-0.000431702	-0.000197307	1.86366616804e-07	3.8930052249e-08
3992.42902579994	27.35465087023522	748.2769242324604	15939489.526049858	9885.657327368375	-4.77888769033234	97726220.79415204	22.837767556809965	3678.6798881746568	18.13486068141583	13532685.719660703	328.87317193436184	3800.114001943743	7650.961880082844	1.192207	48.075619	0.13204685	0.0865717	0.0677544456	0.1691666895	-0.1045975347	-0.0589612438	0.0237031596	0.1052167248	-0.1212401798	0.0413977303	0.1365939591	-0.0246042528	-0.0948591775	0.1135495542	-0.0774824113	-0.1660025308	-0.0651196435	0.0409901213	-0.1393576781	0.1167624033	0.1187894082	0.0692043579	0.137371512	0.1537069558	0.0331731094	-0.0442573531	-0.0885713199	-0.1369454805	-0.0462971207	0.2364063601	-0.0577280382	-0.2068678608	-0.0094891263	-0.0149104604	-0.1118086859	-0.0716598656	0.0564201667	-0.0604587124	0.0487535213	0.0705101178	0.0310188115	-0.1408730004	-0.0327915074	-0.0102367036	-0.2132804771	0.0287559143	0.0520083357	0.1250390454	-0.0557778041	0.0679793137	0.0578413575	0.0597681533	-0.1730538557	-0.0689849767	-0.0733314136	0.059105456	-0.1663188877	-0.0631142476	-0.0792937461	-0.0812898661	0.161269556	0.0881554489	0.1661099105	-0.2629126849	0.0830603096	-0.0642538452	-0.0386348751	0.1132528507	-0.0537634713	-0.0158459196	0.1293247298	-0.0486612879	-0.0514933469	-0.0586523051	0.0886710159	-0.0700655552	0.1456630878	0.1137588995	0.0923498189	0.013197638	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	-0.0351715	-0.004555	2.0748025e-05	0.00123703441225	-0.0357822	-0.0011839	0.00128036583684	1.401619210000004e-06	0.0565252	-0.0589718	0.0031950982350399	0.00347767319524	0.000486003	0.001049323	1.101078758329e-06	2.36198916009e-07	0.00138286	-0.0002973999999999	8.844675999999997e-08	1.9123017796e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3987.863829296936	-4.565196503004245	20.841019111042183	15903057.92101482	9923.544765995126	37.887438626750736	98476740.72270924	1435.4580056958036	3673.279363089512	-5.400525085144636	13492981.279299293	29.16567119527648	3801.237941134157	7846.337766631311	1.168429	47.116768	0.1144622999999999	0.0610805	-0.1056631465	-0.1305208108	-0.126475975	0.0616204862	-0.0564039356	-0.0176329586	0.0821386777	0.1931409405	0.0173379662	-0.0430166013	0.0481148557	0.0837811092	-0.1148459397	0.0357340294	0.0724803948	0.1121323034	0.0210589117	0.0760254584	-0.0712124736	0.1520861657	-0.0610071186	-0.1206888623	0.0641838361	0.1959699018	0.0729294256	0.0457343503	-0.0589059639	-0.2113103394	0.0763736752	-0.156718279	-0.1793907901	0.0613192271	0.146862539	0.0756216609	-0.0837959349	0.1807540121	-0.0482278853	-0.0378666352	0.1649826849	-0.0664656565	0.0307609399	-0.03750399	0.1414452686	-0.0842293243	-0.0643600115	-0.0322280349	-0.1163230595	-0.0758261163	-0.0530368353	0.0902788635	-0.014347933	0.0649465422	-0.0740009919	-0.0040063265	0.1807901779	0.1620917887	0.0541287108	0.0713057703	-0.1132483265	0.0213694101	-0.073155459	-0.180172884	-0.2887067624	0.0211065536	-0.0327723135	-0.1531032529	-0.0137178585	0.0173180336	-0.2259325449	-0.0237620693	-0.0253810976	-0.1900763299	0.0906317851	0.0762347518	-0.0195086103	-0.1271193599	-0.0780609121	0.1771634477	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	-0.0643765	-0.029205	0.000852932025	0.00414433375225	-0.0402911	-0.0045089	0.00162337273921	2.033017921000003e-05	0.00983934	-0.0466858599999999	9.68126116356e-05	0.0021795695239395	-7.81578e-05	-0.0005641608	3.1827740825664e-07	6.1086417008400005e-09	0.00149995	0.0001170899999999	1.3710068099999956e-08	2.2498500025e-06	-0.000431702	0.0	1.86366616804e-07	0.0
3958.574562509103	-29.28926678783273	857.8611489688415	15670312.566944135	9881.77607117589	-41.76869481923677	97649498.3208644	1744.6238669025367	3661.687329995256	-11.592033094256294	13407954.102647783	134.37523125833314	3797.604213644353	7832.727052507847	1.04929	42.312531	0.1103244499999999	0.0680666	-0.1492482427	-0.0292501785	-0.0306000809	0.1586620548	-0.1849030808	-0.1218312298	-0.0249433939	0.1040095015	0.0696672534	-0.1384868058	0.2512516089	0.2142508544	0.0518113367	-0.0016090586	-0.1153104379	0.0984677721	-0.023310312	-0.1159674889	-0.0085238275	-0.0951630202	-0.0126409204	0.2083788878	-0.1831793942	-0.1411560184	0.025666681	0.1597814473	0.1326333645	-0.020897419	0.0737974541	-0.1002922909	-0.1360221666	-0.0603310013	0.0732201341	-0.1465683179	-0.0107927894	0.0153004272	-0.0363141076	0.0677733134	0.0210200689	-0.0204200895	0.100604139	-0.0170003722	0.1072619394	-0.2281534179	0.068870787	-0.1554965354	0.0262174883	0.1390626868	0.0524865646	0.1508356359	0.0814387526	0.0673165561	0.0194026566	0.1318138151	-0.1322502862	-0.1765487994	-0.2218875423	0.0283267461	-0.1405835922	-0.1466384657	0.070797258	-0.0248413653	-0.0783939329	0.0380754175	0.0629422948	-0.0404637229	-0.0846810293	-0.0871753683	0.0490559212	0.0200442364	-0.0304081568	-0.0240237768	0.034430391	0.0894974769	0.0434602628	-0.0848717649	0.081632726	-0.0176316732	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	-0.0547223	0.0096542	9.320357764000004e-05	0.00299453011729	-0.0725275999999999	-0.0322364999999999	0.0052602527617599	0.0010391919322499	0.0108028	0.0009634599999999	0.00011670048784	9.282551715999988e-07	0.00119047	0.0012686277999999	1.6094164949328396e-06	1.4172188208999997e-06	0.00149995	0.0	0.0	2.2498500025e-06	-0.000350924	8.077799999999999e-05	1.2314765377600002e-07	6.525085283999999e-09
3937.5595633072057	-21.014999201897357	441.6301914557464	15504375.314592034	9814.302268514828	-67.4738026610612	96320529.0177753	4552.714045543829	3658.761003389533	-2.9263266057228066	13386532.079923982	8.563387403361162	3789.670097210581	7687.515535798059	1.101295	44.409615	0.21129695	0.0943818	-0.0663491581	-0.0804940764	0.2373123494	0.0583672783	-0.1190566407	-0.1381164096	0.0354186054	-0.0987075805	-0.1316412445	-0.0582219815	0.1457924156	0.0472451802	0.0826865497	0.1246393446	0.005674623	-0.0953673231	0.1121582015	0.0652839232	0.0403332684	-0.131627157	0.0846779682	-0.0250169473	-0.0561732897	-0.0432853507	0.1012142404	0.2188708849	-0.1014860673	-0.0908948515	0.1315553272	0.0353448251	-0.1971527417	0.0986043647	-0.0228137894	0.1100465622	-0.0893086052	-0.0499986623	0.218543094	-0.0799589423	-0.0890855441	0.0616575894	0.0511496581	0.1320882598	-0.003535026	0.0400391324	0.1104126748	-0.1175445631	0.0790463045	-0.0229355075	-0.0747416701	-0.1458122154	0.0350228931	0.0009483913	0.0893790765	-0.0699081919	-0.0567838822	-0.0741523389	-0.0744025727	0.0206464539	-0.2657459097	0.0724458742	-0.0170268213	0.0432034552	-0.183430014	0.1604136273	-0.1349677026	-0.0198392218	-0.0302700541	0.1584973499	-0.0410733575	-0.0850910243	0.0757095086	0.1378199282	0.0520027509	0.0992796992	-0.1371579152	0.0540936592	0.1330521827	0.0373027511	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	-0.0485338	0.0061884999999999	3.829753225e-05	0.00235552974244	-0.121875	-0.0493474000000001	0.0148535156249999	0.00243516588676	0.0824803999999999	0.0716775999999999	0.0068030163841599	0.0051376783417599	0.00197529	0.00078482	6.159424324000005e-07	3.901770584100001e-06	0.00231602	0.0008160699999999	6.659702448999998e-07	5.363948640399999e-06	-0.000431703	-8.077900000000001e-05	1.8636748020900002e-07	6.525246841000001e-09
3971.056176998277	33.49661369107116	1122.023128768856	15769287.16087617	9833.23453568439	18.93226716956269	96692501.4337762	358.43074017970133	3662.392854560433	3.631851170900063	13413121.421135318	13.19034292756816	3788.106432411554	7616.698060599362	1.171008	47.220798	0.17017695	0.0951837	0.0327193509	-0.2104009788	0.0480502583	-0.2092026043	-0.1057021356	-0.0167620574	0.1421718858	-0.0958584379	-0.150674757	0.1940083273	0.0760786487	0.1688073935	0.0938445187	0.1355220062	-0.0552175754	0.0088091921	0.0446685056	0.1459879103	0.0117635678	-0.1446316039	-0.1517786213	0.0390026081	-0.0314715132	-0.0526183647	0.012477252	0.0482464387	0.1183748651	0.1421186816	-0.1248144892	0.0008376485	-0.1169902451	-0.0554103726	-0.1442097094	0.0609986166	0.0775697695	-0.1235023053	0.1275747045	-0.1432211145	0.1719391999	-0.1124553355	-0.2285000971	0.2004118234	-0.04625368	0.0866759372	0.0354261458	-0.0594993322	0.0804714645	-0.0268103915	-0.1565549603	-0.0868089567	-0.0607535362	0.0767699658	0.1286794754	0.1142698324	0.040884718	-0.0869808449	0.0106150317	0.0101140861	-0.0519890409	-0.1374756157	0.0746583544	-0.0111542657	0.1744955284	0.1415472322	-0.0449641775	0.126689635	0.0059541838	0.1465934531	0.1526751027	-0.1135419419	0.0799286727	-0.1595688943	0.1344961536	-0.2781966857	-0.1816918225	0.1122736702	-0.0162214824	-0.112824804	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	-0.113715	-0.0651812	0.0042485888334399	0.012931101225	-0.122039	-0.0001639999999999	0.0148935175209999	2.689599999999917e-08	0.128074	0.0455936	0.016402949476	0.00207877636096	0.00141492	-0.00056037	3.140145369000002e-07	2.0019986064e-06	0.00238854	7.25200000000004e-05	5.259150400000057e-09	5.705123331600001e-06	-0.000983576	-0.0005518729999999	9.674217477759998e-07	3.045638081289998e-07
3997.582133689745	26.52595669146831	703.6263783976524	15980662.915595455	9811.420220911676	-21.81431477271508	96263966.75131452	475.86432900309535	3665.25006499584	2.857210435407069	13434058.03895201	8.163651472199053	3778.992165412017	7506.554753920611	1.163645	46.923878	0.1470044999999999	0.0674153	0.2717038523	-0.2117553235	0.0165775934	-0.0208058254	0.0249000319	0.2293144032	0.142445664	-0.0260021647	-0.1753377861	0.0312771933	-0.0464278703	0.0839564037	0.0761844559	-0.1230662674	0.1991844921	-0.1436420743	0.0300454875	0.0480553919	0.0069155657	-0.0130500144	0.1029175255	-0.0543913999	-1.64187e-05	0.2168744568	-0.0413625524	-0.1748923204	0.020970601	-0.1105998973	-0.0568717655	0.1240194852	-0.0692521752	0.1637069407	0.0253410315	-0.0182179953	0.0120454123	-7.3292e-05	-0.0872767951	0.072423035	0.0045627479	-0.0386392182	0.0303698244	0.0414081065	0.0817150845	0.0213208336	-0.1077809113	0.1998194405	0.102450444	-0.1987948951	0.0892554244	-0.1318795667	-0.020422193	-0.0465692852	0.0482684924	-0.1273062433	0.0399611202	0.1891349718	-0.0319173538	0.0923953982	0.1677236172	-0.036320399	-0.0998248803	0.019260758	-0.0292227821	0.0908000837	-0.1398137733	-0.1129057963	-0.0126996643	-0.0768432423	-0.0113965555	0.064712852	-0.078172324	0.0180203718	0.0123637212	-0.0328076036	-0.0137383624	0.0422979763	-0.1536778291	-0.1302560337	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	-0.125919	-0.012204	0.000148937616	0.015855594561	-0.0813448999999999	0.0406941	0.0066169927560099	0.00165600977481	0.114491	-0.0135829999999999	0.013108189081	0.0001844978889999	0.000305172	-0.001109748	1.231540623504e-06	9.3129949584e-08	0.00264673	0.0002581899999999	6.666207609999985e-08	7.0051796929e-06	-0.0007410459999999	0.00024253	5.491491741158518e-07	5.882080090004845e-08
4020.3145881944697	22.7324545047245	516.7644878093693	16162929.38804927	9838.8231233202	27.402902408524824	96802440.45198026	750.9190604111355	3688.923066454997	23.67300145915669	13608153.390223738	560.410998085235	3801.346475617994	7604.735947809299	1.228838	49.552784	0.1341899	0.071658	0.2109331958	0.1154209212	-0.0513036054	0.1556848019	-0.0006642922	0.2898111345	-0.0232596911	-0.0535867232	0.2425959012	0.0162418107	-0.0190723001	-0.1102256877	-0.1623313898	-0.1475462483	-0.1542841322	0.0846204212	0.0857574537	0.0199911016	0.2822213516	-0.0288693911	0.1188699126	-0.0973863115	-0.0902575163	0.1559860472	0.0232254349	-0.0576495306	-0.0415452965	-0.1374612737	-0.1722714871	-0.0373121639	0.1741104655	-0.1335478877	0.0443874332	0.2379463042	-0.1495580507	-0.0117807181	-0.0087320312	-0.0432918314	-0.1171148252	0.0250058805	-0.1167390259	-0.0901741467	0.0505040238	0.0198863204	0.095027107	0.2697839003	-0.1275055208	0.1072757914	-0.1606753165	-9.98345e-05	0.0254449065	-0.2178000117	0.0626481194	-0.0365404788	0.0172293396	0.0007704556	-0.0996475539	0.1001771824	0.0471379154	-0.0547697696	-0.2031113365	-0.1378609798	0.0608758395	-0.0887093848	0.1204273528	0.025924719	0.088896388	0.2118403343	-0.1632247506	0.0915388585	0.003542254	0.10367095	-0.0166166039	-0.0179720778	-0.0153925016	-0.1705729943	0.0863785229	-0.0523615521	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	-0.0910113	0.0349077	0.00121854751929	0.00828305672769	-0.0691607	0.0121841999999998	0.00478320242449	0.0001484547296399	0.114999	0.000508	0.013224770001	2.580640000000086e-07	0.000905628	0.000600456	3.605474079360001e-07	8.20162074384e-07	0.00198114	-0.0006655899999999	4.430100480999997e-07	3.924915699600001e-06	-0.000275292	0.0004657539999999	7.578568526400002e-08	2.1692678851590685e-07
3987.668538668898	-32.646049525571925	1065.764549626095	15901500.374289744	9926.998112803643	88.17498948344291	98545291.53160708	7774.828770405268	3685.6353924286345	-3.2876740263623105	13583908.245922577	10.808800503617366	3810.982829232136	7881.123123745959	1.339263	54.005646	0.0670442	0.0311731	-0.1121017137	-0.0301569123	-0.1174079071	0.1304308946	0.1813251459	-0.0354535583	0.101140746	0.1677580687	0.0438262606	0.0332166703	0.0006191856	-0.3370346864	-0.2256036611	0.104926292	-0.0190180512	-0.2042450406	-0.0170987621	0.0619897587	0.0348636788	0.1132324179	-0.0862071946	-0.1208466408	-0.1139317856	0.0634836948	-0.0948451841	-0.0502983172	-0.0634261591	0.0301786319	-0.1550950226	0.0360393937	-0.0092434568	0.1025313042	-0.0697736813	-0.1158221457	-0.0132609625	-0.0524349965	0.0074335958	0.0198867806	0.2576494039	0.0801236291	0.1839016195	-0.0397568456	0.0144852663	0.0172601759	-0.1390403477	-0.0341133439	-0.2381668003	0.0141548994	0.0254574635	-0.195958479	-0.0776996341	-0.0824790675	-0.0706499299	0.0292778717	0.1944769945	-6.0802e-06	-0.0125944466	0.0766536413	0.0854936293	0.0769785143	-0.0803348061	0.0155256097	0.1242894756	0.0545772565	-0.1004952663	-0.0061297587	-0.105618342	-0.0295680763	0.065138518	-0.0620052869	-0.01588086	-0.1710724201	-0.0883413054	0.2073724046	0.0257266736	0.0749386473	-0.1870647073	0.0719393404	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	-0.091316	-0.0003046999999999	9.284208999999457e-08	0.008338611856	-0.0500548	0.0191059	0.00250548300304	0.00036503541481	0.107275	-0.007724	0.0115079256249999	5.966017600000013e-05	0.000444434	-0.000461194	2.12699905636e-07	1.97521580356e-07	0.00224279	0.00026165	6.846072249999999e-08	5.030106984100001e-06	-0.000199944	7.534800000000001e-05	3.9977603136e-08	5.677321104000001e-09
3953.298900191652	-34.369638477245644	1181.2720490565644	15628572.194256524	9855.428359140113	-71.56975366353072	97129468.14214318	5122.229639458469	3673.646450455296	-11.98894197333857	13495678.242942795	143.7347296400793	3802.747985497773	7789.576630429394	1.183556	47.726772	0.13287615	0.0712567	-0.0728930587	0.1462153489	-0.1429928689	0.0003967549	-0.0295432163	-0.091558109	-0.1873167229	0.0289201469	-0.0109073736	0.0120550601	0.0396180933	0.0221728407	0.0260341827	0.0048354715	0.0503593511	-0.0383000859	0.0183909825	-0.2778802867	0.180107154	-0.0172145292	0.1486393665	0.0994793185	0.1991750449	-0.0061823229	-0.0096657831	-0.1843016254	0.0498509583	0.1221577413	0.0802818524	0.0446498784	0.048960037	-0.0162024505	0.1406031042	0.0357068566	0.1389234661	-0.0423898216	0.1556836102	-0.0489866988	-0.0051744413	0.2415435984	-0.062293006	0.004102353	-0.0957937114	0.2320149343	-0.0778361153	-0.0438915229	0.0173096373	0.0429577203	0.0845226069	0.0415111724	0.1846929289	-0.2441975824	0.0602478072	-0.0832157945	-0.2000800891	0.0988784159	0.063784263	-0.1446753619	0.2006930485	-0.00907831	0.1723671054	0.0114388617	-0.0107964702	-0.0499074062	0.0476604694	-0.1440613708	0.1313483755	0.0319275006	0.0977099242	-0.1631371361	0.0428686935	0.0419728939	-0.1593708928	-0.0090176938	-0.0991690322	0.0626331218	-0.0054668654	0.0285428375	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	-0.0736007	0.0177152999999999	0.0003138318540899	0.00541706304049	-0.0669638	-0.016909	0.00448415051044	0.000285914281	0.116392	0.009117	0.0135470976639999	8.3119689e-05	0.00168617	0.001241736	1.541908293696e-06	2.8431692689e-06	0.00177645	-0.00046634	2.174729956000002e-07	3.1557746025e-06	-0.000125323	7.4621e-05	1.5705854329e-08	5.568293641e-09
3941.3509326948806	-11.947967496771524	142.75392730390882	15534247.174654806	9867.782120952106	12.353761811993536	97373123.98658204	152.6154309074698	3661.497691632111	-12.148758823184837	13406565.345827278	147.59234094391138	3794.8808527290585	7818.022359233611	1.044611	42.123837	0.1356486999999999	0.0700983	-0.1819436732	0.0076773724	-0.015455329	-0.1103417395	0.0275052775	-0.1982905112	0.0099066041	0.0098979431	-0.0496085279	0.0537107152	-0.0887619232	-0.0717548292	0.0235926674	0.1400424428	-0.077843489	0.0337702645	-0.125728151	-0.1582437857	-0.107803828	-0.0050219585	-0.032925374	-0.0160670776	0.2203454096	0.0689251342	-0.111259244	0.0302628773	-0.0181624094	-0.1632555609	-0.032106407	0.1042133222	-0.0853011569	-0.134350461	-0.083924382	0.0268553729	0.0247024633	0.3147115352	-0.0761371807	0.1191427869	-0.0337267286	-0.0856393803	0.0859750823	-0.0140116046	0.0914584407	0.1131622244	0.1034833866	-0.1800093912	0.0044240417	0.1091372683	0.0081983141	0.0879620995	0.0136021857	0.0375080499	-0.0027628749	-0.016596619	-0.0790153026	0.1037046823	0.2359981749	0.1110920942	0.0494209105	-0.0211373366	-0.1018428452	0.0351235189	-0.0821757507	0.1556426052	0.111704715	0.1053250739	0.1281626162	-0.2196205253	-0.2328141884	-0.0109863061	-0.0788436593	0.0123919301	0.0111343776	0.0559341611	0.048893344	-0.038772336	-0.0810898212	-0.1805736948	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	-0.0970249	-0.0234241999999999	0.0005486931456399	0.0094138312200099	-0.0450714	0.0218924	0.0020314310979599	0.00047927717776	0.128129	0.0117369999999999	0.0164170406409999	0.0001377571689999	0.000482054	-0.001204116	1.4498953414560002e-06	2.32376058916e-07	0.00153346	-0.00024299	5.90441401e-08	2.3514995716e-06	-0.000250119	-0.000124796	6.2559514161e-08	1.5574041615999997e-08
3950.159164409374	8.808231714493559	77.58494593621013	15603757.424167365	9834.580116917024	-33.2020040350817	96718966.07605968	1102.3730719455814	3662.816444028832	1.3187523967208108	13416224.302648015	1.7391078838568828	3789.5855252561423	7695.712501232029	1.072129	43.23349	0.1071193999999999	0.0599011	-0.0414975526	0.1152276582	-0.1111249464	-0.1049172069	0.1291157849	-0.0847335256	-0.1555585514	0.0879532782	-0.1159120923	-0.1072650892	-0.159718193	0.1974550089	0.0817776909	-0.213892818	0.0578418735	0.0162509325	-0.1214006042	-0.0587135263	-0.1573849459	0.0408068223	-0.2171438925	-0.199165119	-0.0427303083	-0.1472074322	-0.0317137303	-0.0963411656	-0.0501762877	-0.0549533979	0.0253978725	-0.0323930483	-0.0278743691	0.0902473483	0.1137483607	-0.100328827	-0.0777062207	-0.1321883844	-0.1015207586	0.1428684587	-0.0995160399	0.0787731058	0.1015785154	0.244563584	-0.1460152023	-0.2565225694	0.0971827916	0.0327512355	0.0903677534	0.0030894077	0.2574051066	0.1497219004	-0.0223523964	0.1246315222	-0.0318074134	0.0382163395	0.2442913443	-0.1288085206	0.1173498478	-0.079940188	0.0360900611	0.0302139907	-0.0974729815	0.050164533	-0.0606258484	-0.0339481514	-0.0248564938	-0.1140096528	-0.1520956068	-0.032627083	0.0711643059	0.1416656738	-0.1581684442	0.0537439415	-0.01793619	0.0453345506	-0.0873894915	0.1930657614	0.2943626124	0.0060978507	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	-0.0921241	0.0049007999999999	2.401784063999997e-05	0.00848684980081	-0.0713927	-0.0263213	0.00509691761329	0.00069281083369	0.0763685	-0.0517604999999999	0.00583214779225	0.0026791493602499	0.000421505	-6.0548999999999965e-05	3.666181400999996e-09	1.77666465025e-07	0.00130494	-0.0002285199999999	5.2221390399999934e-08	1.7028684036000003e-06	-0.000443786	-0.000193667	1.96946013796e-07	3.750690688900001e-08
