global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	c_comp_cor_14	c_comp_cor_15	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	a_comp_cor_44	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2
5381.872306826205	5.207736561698766	28964549.526982818	27.12052009605409	11316.499974155626	-8.629135432698604	74.46197831585452	128063171.66506428	4850.960762408576	-0.6508833583520754	0.4236491461796762	23531820.31842759	4968.788157159708	8712.356516887585	1.16047	38.89249	0.0601693999999999	0.0311497	-0.1086264579	0.0413294626	-0.0051083113	-0.1394998994	0.0032918189	-0.123160689	0.018557281	-0.1078238394	0.0411879481	0.0654976895	-0.1103337594	0.0872505644	0.1143422292	-0.0656213736	-0.0258708405	-0.1030286229	0.0423079926	0.0111282606	0.1732105998	0.0238290049	0.0341954034	0.0324800204	0.0383230754	-0.0147691808	0.0412811896	0.1131457042	0.0243842345	0.1281546862	-0.008804948	0.0586681801	-0.0517177521	-0.0554802813	0.0652324066	-0.045476206	0.0504067221	0.0786419828	0.0331988219	0.0190345331	0.0167967552	0.0483297444	-0.0319538183	-0.2181064183	0.0061072164	-0.0235278986	-0.0523083583	-0.0199264713	0.0685762045	0.0152212596	0.1356529403	0.111485759	0.1009645737	-0.0337862078	0.1128913148	-0.0873133529	0.0003878803	0.007045378	-0.0223645764	-0.1930496038	0.0364866311	0.1087977016	-0.080886319	-0.0772245695	-0.1147286419	0.0331405786	0.1248624046	0.1237683861	0.0293581487	0.0094456857	-0.0175365905	0.0367344443	-0.0585866567	0.1207438946	-0.0840139198	-0.1330161187	0.0293660637	0.0005559877	0.0868338754	-0.0407070314	-0.0063653657	-0.0398272086	0.0069952297	-0.0903758722	-0.0436504843	-0.1288386404	-0.0507914649	-0.0427280161	-0.1394361329	-0.0832143836	0.0074096297	0.0487428089	-0.0524574569	0.0612852178	0.0211500318	-0.0592265138	0.0486473284	0.0479742598	0.123120829	0.0392230867	-0.0518810226	-0.088533656	-0.0182273444	-0.1496442253	-0.1004183973	0.0766634355	0.1394063803	-0.020040095	0.0416149892	-0.1424458231	-0.1012197857	0.0411681025	0.0340285022	-0.0967067016	0.1238084399	0.0	-0.064229	-0.0100488999999999	0.0041253644409999	0.0001009803912099	0.144825	-0.001721	2.961841000000001e-06	0.020974280625	0.310909	0.0070189999999999	4.9266360999999966e-05	0.096664406281	0.00299557	0.0004736699999999	8.9734396249e-06	2.2436326889999985e-07	-0.00354185	-0.0001107199999999	1.225891839999998e-08	1.25447014225e-05	0.00773883	-0.0002432199999999	5.9889489768900005e-05	5.915596839999944e-08
5392.558688496729	10.686381670523588	29079689.20888156	114.1987532081025	11347.801401543433	31.301427387807053	979.7793565141576	128772596.6488711	4856.888097926815	5.927335518239488	35.13330634578338	23589361.99578316	4972.90916152439	8735.039307701752	1.137153	38.111008	0.0452698	0.0296703	-0.0615192616	-0.1019707781	-0.0008297343	-0.1626698401	-0.1369287417	-0.1391990467	-0.0446028275	-0.0765203027	-0.0174797521	0.1562426472	-0.0039603628	0.0188899852	-0.0742224753	0.0230418683	-0.1723645454	-0.2039767541	-0.0996423086	-0.0122574571	0.0104499428	0.1055533595	0.1348186049	-0.0633725257	0.0787964481	-0.0439899845	0.1291657793	0.1431146558	0.0270877277	0.0504636463	0.0122058405	0.1787728223	0.0312261201	0.0157528931	-0.0580894493	0.0488110517	0.1140868318	0.0973832906	0.0130536583	0.1418999049	-0.0442609536	0.001097777	0.0775390475	-0.0656116609	0.0968018995	0.1153054114	0.1784959985	0.0728051348	-0.1356915974	-0.0019195172	-0.033329149	-0.0238014186	-0.0068386714	-0.0172173757	0.0173324949	0.0015395902	-0.0311022646	0.0444462719	0.0025969239	-0.0212898045	-0.0326477325	-0.0728143014	0.0243852427	0.0606513806	0.010455835	0.0277730681	0.126157747	-0.062820534	-0.0996912317	0.0245404136	-0.0396551132	0.100825713	0.046745356	0.1622685738	-0.0483498291	-0.0886947439	0.0212434057	0.1235692372	0.1336107861	0.0778480077	0.0972017856	0.0572581548	0.0193488586	-0.1594882951	-0.0083154163	0.0559150272	-0.0830623593	-0.0703622015	-0.0508141402	-0.0420645274	0.0331945134	-0.1942584466	0.0567765738	-0.1641875717	-0.0815966762	0.0503520477	-0.0180520634	-0.0458011182	0.0033922809	0.0589048673	0.0459335054	0.0566434217	0.0096180753	-0.016379759	-0.0142161439	-0.0516355699	0.0514926023	0.0631151136	-0.0148109408	0.0452644412	-0.1029224817	0.0467728586	0.0252994078	-0.0887591272	0.1220030341	0.0	-0.0647853	-0.0005563	0.00419713509609	3.0946969000001066e-07	0.14921	0.004385	1.9228225e-05	0.0222636241	0.313707	0.002798	7.828804000000127e-06	0.098412081849	0.00356279	0.00056722	1.2693472584100002e-05	3.217385284000003e-07	-0.00344686	9.499000000000008e-05	9.023100100000018e-09	1.18808438596e-05	0.0076504299999999	-8.840000000010038e-05	5.852907918489847e-05	7.814560000017748e-09
5402.232460422641	9.67377192591266	29184115.556444068	93.58186327457597	11338.284987949772	-9.516413593661127	90.5621276856183	128556706.46796715	4866.549207515342	9.661109588526417	93.33703848151704	23683301.1891682	4982.68444918103	8788.342189766945	1.196308	40.093567	0.0782883	0.041149	0.1173713903	-0.0572010422	-0.0855537539	0.022898806	-0.1698997784	-0.11180003	0.0068096128	-0.3626758352	0.0175444819	0.30830182	0.1259113379	-0.0683233079	0.0294336742	0.0113777988	-0.1111465998	0.0428987531	0.0474338665	0.0246413306	-0.0695271931	-0.0272031009	0.0553437967	-0.0608872596	-0.0284093637	-0.0898821408	-0.0020024669	-0.1928546453	-0.1208635574	0.0543447701	-0.1308902219	0.1897392391	0.0178821312	0.1166337451	0.0512755424	0.0267367597	-0.0240010736	0.1319027834	0.0057342395	-0.0617064495	-0.0089575205	-0.1055480806	0.0711456292	-0.05707893	-0.0485432786	-0.0850707556	0.0950707392	-0.0920346739	-0.030826214	-0.0523779097	0.011669099	-0.092805856	0.0423222648	0.0479922129	-0.1300574743	-0.0666118047	0.0009799482	-0.0717388641	-0.0077337744	0.0756281016	-0.0079498025	-0.1392909668	-0.0020779131	0.0120914243	0.0118179719	0.0165220752	-0.0321745652	-0.0964853017	-0.0147151539	0.0497501783	-0.0372835271	-0.1117406681	0.1316794204	-0.1202466844	-0.1344130085	-0.0262970878	-0.0649285499	0.1712522727	0.0425664006	0.019134426	-0.1402415804	0.1023557065	0.0582949495	-0.0765432529	-0.1089633312	0.0752098257	0.0584660394	-0.0132916749	-0.0185548604	-0.0965557297	-0.0207639696	0.0391772866	-0.1371592358	-0.0433325043	-0.0561478552	0.0288756165	0.0145012276	0.0046419554	-0.0796348675	-0.0739635401	-0.0564546997	0.0865341445	-0.058510308	0.0105742719	0.0194543515	-0.1243099028	-0.0981195447	0.1328411362	0.0773479829	0.0700135977	-0.1045650739	0.0522683746	0.0164373979	-0.0799828327	0.1184185493	0.0	-0.0786575999999999	-0.0138722999999998	0.0061870180377599	0.0001924407072899	0.182218	0.0330079999999999	0.0010895280639999	0.033203399524	0.310006	-0.003701	1.3697401000000073e-05	0.096103720036	0.00336964	-0.00019315	1.13544737296e-05	3.73069225e-08	-0.00370445	-0.00025759	6.635260810000013e-08	1.37229498025e-05	0.0077538299999999	0.0001034	6.012187966889845e-05	1.0691560000000004e-08
5406.932841520325	4.70038109768393	29234922.75271106	22.09358246346439	11366.203794247964	27.918806298192067	779.459745115969	129190588.6923768	4855.524694528449	-11.02451298689266	121.53988659816493	23576120.05917559	4974.910105752372	8787.927120435994	1.011838	33.911175	0.1133995	0.0516615	0.0997959926	-0.0879616578	-0.1017244644	-0.0198830043	-0.2081215196	-0.1120815159	0.070586905	-0.3671316888	-0.0516669839	-0.002772096	0.0110870186	-0.0684165551	0.0736596418	0.0418414106	-0.0452609637	0.1962925548	0.0598576763	0.0625767584	0.2981560945	-0.0526872539	0.111630262	-0.0047965037	-0.2280103471	0.1493997459	-0.0450021999	-0.0388702246	0.0115028732	0.1140775196	0.0435206375	0.0700337567	0.0522124569	-0.0101567879	-0.1105889238	0.0303510186	-0.1754229746	-0.1207468521	-0.0858050535	-0.0880267217	-0.1490493244	-0.0316287245	0.0471305287	-0.0107420962	-0.1582636455	-0.0444103493	0.0166215942	-0.0116316335	-0.1173007901	0.0114499362	-0.1276120072	0.0029925569	-0.0598303784	-0.0220072482	-0.0403434014	-0.0295659055	-0.0664665901	-0.0227690787	0.0827169032	-0.0791639489	0.0729617783	0.0059482449	-0.1426350443	0.0528990074	-0.0520377679	0.249957659	-0.0141600931	0.1785679422	0.0312778824	0.1513197918	0.2572827713	-0.02325157	0.0346616066	0.0031931088	-0.0136154527	-0.0851956115	0.0114275886	0.0858470704	-0.1343054452	-0.0695734743	0.0811982263	0.1260000779	-0.0243684022	0.1231972414	0.1019607105	0.1072717964	0.0591696817	-0.0661523517	0.0090753278	-0.0991554337	0.0018229447	0.1142952666	0.0264428096	-0.1095372492	-0.0414732504	0.0796678919	0.0177377172	-0.0671130532	0.0057226243	-0.1094169213	-0.0341750811	-0.0454806563	0.106160518	-0.0816461069	0.0350774908	0.1173658305	-0.051722152	0.0559449009	-0.0725627471	-0.0708545889	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0679881	0.0106694999999999	0.0046223817416099	0.0001138382302499	0.140924	-0.041294	0.0017051944359999	0.019859573776	0.293244	-0.016762	0.0002809646439999	0.085992043536	0.00278126	-0.00058838	7.7354071876e-06	3.461910244000004e-07	-0.00352714	0.00017731	3.143883610000014e-08	1.24407165796e-05	0.00788162	0.0001277900000001	6.211993382440002e-05	1.6330284100025723e-08
5392.927554336358	-14.005287183967084	29083667.606320336	196.14806910539264	11338.770249918813	-27.43354432915112	752.5993544594995	128567710.78044394	4848.526641797336	-6.998052731112693	48.972742027433824	23508210.59621856	4964.323002570121	8752.093448056015	1.194505	40.03315	0.0921378	0.0515118	0.1087773901	0.0754533245	-0.254296553	0.0151710678	-0.0459927324	-0.0523977083	-0.043341115	0.0766807064	0.1549060748	-0.0505975892	-0.1655086394	0.0796305854	-0.0672234198	0.0251121366	-0.039508425	0.0341327797	-0.0204689432	0.1191205858	0.1293245292	0.0007193333	-0.0995058027	0.045771011	-0.0381268774	0.1293952683	0.0542655996	-0.0109269947	0.0446011406	-0.078757419	0.0152471936	-0.1163048653	-0.1433648591	0.0306323114	0.038205142	-0.0252175991	0.1775867517	-0.0256182231	-0.1660264811	-0.1077667733	-0.0170163291	0.0329194799	-0.0619872182	-0.0605430124	0.1336748705	-0.0929538441	0.1411214518	0.1502373136	-0.0661108059	0.049011278	-0.024343606	0.1008743446	-0.0318923676	0.0748208568	-0.071060002	0.1540965563	-0.0047491906	-0.0283994359	0.1105847604	0.0342143277	0.0102629746	-0.0279866163	-0.0213293451	-0.107977942	0.0475938752	0.0129060476	-0.0686762101	0.1658268207	0.0364421105	-0.0826834951	0.1048394329	0.0619300563	-0.0300187688	0.0386834643	-0.0816956224	0.0885285682	0.0608584051	-0.1932837961	0.0312272934	0.0672057115	-0.0297931861	-0.1468905857	0.0675526242	0.1350495711	-0.0111008446	0.0403489103	0.006193134	-0.0655836508	-0.1163408469	-0.0151969037	-0.0438982218	-0.0656843931	-0.041201674	-0.2402552064	0.0658565601	0.0632758524	-0.0830568885	0.1499181768	0.0124580784	0.0062095739	0.1262115592	0.0852733557	-0.0043876195	-0.0727054408	0.0728652617	-0.038680715	-0.0695272266	0.0007538861	0.0488759512	-0.0398947454	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0733729	-0.0053848	0.00538358245441	2.8996071040000097e-05	0.157608	0.016684	0.000278355856	0.024840281664	0.293119	-0.0001249999999999	1.5624999999996558e-08	0.085918748161	0.00342133	0.00064007	1.1705498968900002e-05	4.096896049000005e-07	-0.00349392	3.3219999999999604e-05	1.1035683999999738e-09	1.2207476966400002e-05	0.00860721	0.0007255899999999	7.40840639841e-05	5.264808480999999e-07
5377.389761369995	-15.537792966363668	28916320.645686846	241.42301026558027	11303.97859104658	-34.7916588722328	1210.4595270818154	127779931.9868394	4853.702009799297	5.175368001961033	26.78443395572213	23558423.199929737	4970.1072304897725	8736.341040490008	1.088657	36.485714	0.1476842	0.0731845	0.0493227809	0.133494802	-0.1174550142	0.1357193904	0.0697308794	-0.0911045507	0.1476469689	0.1679854846	0.0925341793	0.1023706729	-0.0481401714	-0.0229198828	0.0709466182	-0.0047313779	-0.1965714696	0.0574424464	0.0487557069	0.1774431179	-0.0404047174	0.081872419	-0.090820758	0.0649067102	-0.1032576823	0.0788690324	-0.0080450914	-0.0641869389	-0.0179425442	0.0014980597	-0.1482275862	0.0030188985	0.1156672312	-0.0434794519	0.2697141456	0.0847558675	0.0131134318	0.0400650542	-0.1316233687	-0.0824397223	0.0504545927	0.0258261895	0.0059041844	-0.0855758239	0.0686949349	0.0082568742	-0.125551486	-0.0668830542	-0.0701839662	-0.0715889781	0.0033937582	0.0410809159	-0.0225437711	0.1046591877	0.0242636634	0.017396059	-0.12197862	-0.0681394995	-0.0750017255	0.0809102039	-0.1265482973	-0.0022058979	0.0305109251	-0.0357219481	-0.0142934517	-0.150447467	0.0134063864	0.0840171697	0.0298976171	-0.0682935896	0.1264961539	-0.0674440377	0.027888561	-0.0368842427	-0.0458100901	0.0153038193	-0.1796277728	-0.0063126132	0.1818755358	-0.131528619	-0.1459418634	0.0196669066	0.1049503368	0.18370744	-0.0197951468	-0.0841293101	-0.0274857452	-0.0321119372	-0.0602356633	-0.0203347025	-0.0258148026	0.0718807839	0.0466515514	0.0518268261	-0.0926641781	-0.050021514	-0.1045879373	0.0599923024	0.0071997243	0.06656045	0.0276510508	0.0053948397	0.0843343585	0.0769730601	0.034038398	-0.0483404513	-0.0556128729	0.0269511024	0.0506437717	-0.0581116808	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0835131	-0.0101402	0.00697443787161	0.00010282365604	0.198912	0.041304	0.001706020416	0.039565983744	0.339669	0.0465499999999999	0.0021669024999999	0.115375029561	0.00314784	-0.00027349	9.9088966656e-06	7.47967801000002e-08	-0.00383045	-0.0003365299999999	1.1325244089999988e-07	1.46723472025e-05	0.00899099	0.00038378	8.083790118010001e-05	1.4728708840000018e-07
5382.487360426701	5.097599056706713	28971170.1851532	25.98551614293717	11318.2877279788	14.309136932221008	204.7513997450513	128103637.09331553	4857.124430574788	3.4224207754905365	11.712963964509244	23591657.734086458	4973.819112315705	8751.292403038808	1.075524	36.045544	0.1122406	0.0608723	-0.0247942215	0.106575733	-0.0903151199	0.0384239815	0.1192970113	-0.1309669439	0.1974835076	0.0655321532	-0.0160729178	-0.0558027667	-0.0064375086	-0.0623860573	-0.0961881173	-0.0474922843	-0.0210743955	0.1273159038	0.0457091661	0.0850254205	0.0016339824	0.2300062572	-0.036090465	-0.1030917521	-0.037581819	0.1868474607	-0.0254717494	-0.1165954332	-0.0664214016	-0.0195077737	0.1198994956	-0.0247083475	-0.0828236628	-0.0682075419	-0.0551043241	0.0828124962	-0.023458577	-0.0060575632	0.0870342489	-0.1432351103	-0.0120508775	0.1161815129	-0.0200629225	-0.08967098	-0.0241699486	0.099021257	-0.0370276381	-0.0038241875	-0.1029858898	-0.0254421355	-0.083275914	-0.0430885689	-0.02584311	-0.0905226831	0.001961341	0.1603913716	-0.0449096798	0.0500149311	-0.0394564962	0.0524337418	-0.0745197649	0.0501429758	0.0260262676	0.1298001548	0.0124769851	-0.0661983831	0.0346855722	0.0893581891	-0.2431869246	-0.0407722693	0.1359766954	0.0683572638	-0.0311090039	-0.1503793281	-0.0408731314	0.0500765043	0.1158264109	-0.0674744106	-0.077485036	-0.0619050585	0.0349749502	0.0551859323	-0.0960395421	0.0800242199	-0.1131825113	-0.0915558039	-0.0069773396	-0.0996223743	-0.037046376	-0.036134934	0.0912485914	0.0585558955	0.0746800826	-0.0118981995	-0.096891206	0.0159291325	-0.0506399754	-0.0925653489	-0.0274978564	-0.0039808114	0.1791237055	0.0248283267	0.0255149623	0.1020135003	0.0280551867	0.0440868524	-0.015544506	-0.0123013503	-0.0629505482	0.057474549	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0787469999999999	0.0047661000000001	0.0062010900089999	2.271570921000101e-05	0.14434	-0.054572	0.002978103184	0.0208340356	0.349891	0.010222	0.000104489284	0.122423711881	0.00265173	-0.0004961099999999	7.0316719929000005e-06	2.461251320999997e-07	-0.00399966	-0.00016921	2.8632024100000123e-08	1.5997280115600003e-05	0.0088027	-0.00018829	7.748752729e-05	3.545312410000025e-08
5379.3009569959	-3.186403430800965	28936878.78593701	10.15316682382016	11305.997808737831	-12.28991924096954	151.04211494955328	127825586.45118465	4853.514634287045	-3.609796287742938	13.030629239002698	23556604.305238508	4973.392054711153	8719.521311787268	1.114953	37.366985	0.0933929	0.048032	-0.1056032797	0.056632909	0.022646455	-0.092254295	0.0971750211	-0.0920688348	-0.0296348014	0.1506925144	0.0658261387	-0.0609257696	-0.0961164902	-0.0046220759	-0.0639632141	-0.0041247278	0.134795911	0.0676165997	0.0421304876	-0.0096664667	-0.0342915806	0.0896933899	-0.0063589796	-0.0851608043	0.0663723575	-0.1487200854	-0.0616668827	0.0444674585	0.0312891813	0.0235325608	-0.0805065481	0.1718757767	0.0424904137	-0.0981755487	0.0498673434	-0.1166648079	-0.0493630599	0.0869184468	0.1257332563	-0.1414378427	-0.012797046	-0.0325834083	-0.0083536698	0.0492733252	-0.0018059433	-0.215612969	0.0225641944	-0.0917082107	0.0659144036	0.1985533466	0.1376824719	-0.0174424055	-0.1793961996	-0.0089218944	-0.1431695592	0.0734184897	-0.0649244547	-0.1065895531	-0.0943347636	0.0278735852	-0.0322041348	0.046325925	0.0132081506	0.0413097635	0.1512034779	-0.0428660851	0.0320969931	-0.0204391728	-0.1136044702	0.0101176709	-0.143016102	-0.0974531308	0.0192126716	0.1136586988	0.022579435	0.0053737886	-0.0217260263	0.1720278789	-0.0207728768	-0.1962466002	-0.0284607311	-0.0266277397	-0.0197390215	-0.068544142	-0.1461926514	-0.0006836266	0.0305594222	-0.0386637686	0.0334488958	0.1230867178	-0.0142135647	0.1832854793	-0.2496874266	-0.0265244887	0.1654721281	-0.0457195114	-0.0880073628	0.0636834238	-0.0899367126	-0.0384926233	0.021219218	0.0330948697	0.1253193913	0.0608213923	-0.0546102941	0.0780276717	-0.0780191713	0.0171701348	0.0679401258	0.0695227514	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0977034	-0.0189564	0.0095459543715599	0.00035934510096	0.144537	0.000197	3.880900000000107e-08	0.020890944369	0.394434	0.044543	0.001984078849	0.155578180356	0.0029588	0.00030707	8.754497440000002e-06	9.42919849e-08	-0.00391585	8.381000000000013e-05	7.0241161000000235e-09	1.53338812225e-05	0.00900575	0.0002030499999999	8.11035330625e-05	4.1229302499999904e-08
5367.641616413229	-11.659340582671575	28811576.52225122	135.94022282273235	11272.030486097525	-33.96732264030652	1153.77900735068	127058671.279512	4856.3382987263885	2.823664439343702	7.973080866014182	23584021.671676718	4975.960153095417	8697.077920106572	1.026957	34.41787	0.1134586	0.0673145	-0.1175523249	-0.0183109684	0.1234109519	0.0011049613	0.0861808165	-0.0032797763	0.0210556734	0.0253191542	0.1743424675	-0.0065647043	-0.0939787864	-0.0261185439	-0.0954452051	0.1110945779	-0.0026912878	-0.0472460637	0.0572938264	0.0316722221	-0.0202793099	-0.1010922666	-0.0307420392	-0.0336952267	0.1423498046	-0.0426887561	0.0830047923	0.1324715752	-0.0788271265	-0.0379338319	0.1608115776	0.0456303172	-0.0483919175	0.0759866419	0.0238629043	-0.0250194955	-0.0637436715	-0.0727008692	0.1368762654	-0.114625737	0.1012983013	-0.0717379078	0.007295677	-0.0744806426	0.1848204538	-0.0008230735	0.090509532	0.0946964667	0.0264214835	0.0048551291	0.0456665353	-0.0402621792	0.0076973983	-0.0519875863	0.052299505	-0.084086024	-0.2146912566	0.0118264938	-0.1035881507	-0.0447170016	0.1033692783	-0.0463625387	3.41469e-05	0.0168985642	0.0362296532	-0.0407742031	0.011884173	-0.0200829216	0.0649811068	0.0078600096	-0.1875195808	0.1669142362	-0.0647829662	0.015975014	0.0315654307	-0.003013616	0.1580202865	0.0993310039	-0.0125979987	0.0321342817	-0.0677089411	0.0187379492	-0.0454619881	-0.0032224597	-0.0249458972	-0.1756059884	0.1326045763	-0.0056930023	-0.0815291638	0.1089496973	-0.0623842285	-0.134400854	-0.058797929	-0.1047334214	-0.0083030777	-0.1084195841	0.1210952851	-0.0406229521	0.0795161278	0.0105558115	-0.034185861	-0.0013697165	0.1603116155	-0.0020003252	-0.1873752565	0.0461585933	-0.0599493242	0.0515684878	-0.0208999065	0.0394120993	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.105258	-0.0075546	0.011079246564	5.7071981160000126e-05	0.204003	0.0594659999999999	0.0035362051559999	0.0416172240089999	0.416479	0.0220449999999999	0.0004859820249999	0.173454757441	0.00287106	-8.774000000000021e-05	8.242985523599999e-06	7.698307600000037e-09	-0.00385301	6.28400000000002e-05	3.948865600000026e-09	1.48456860601e-05	0.00934303	0.00033728	8.72922095809e-05	1.1375779840000039e-07
5367.368817355469	-0.2727990577595847	28808648.021519847	0.0744193259145172	11270.972655612715	-1.0578304848095286	1.1190053345923625	127034824.60356954	4852.259359238794	-4.078939487594653	16.63774734345893	23544420.88932047	4970.607720344869	8712.788765323021	0.998901	33.477596	0.1056519999999999	0.0596822	-0.112840197	0.0074379447	0.1354373503	0.0067421454	0.0743148545	-0.0959644272	0.1867470394	0.0118031193	-0.064128721	-0.0302736929	-0.1182392611	-0.0018178299	-0.003886945	0.0308597998	0.2241815858	-0.0572893515	-0.0348919442	-0.025052943	-0.0454052398	0.0051335959	0.0538826282	-0.1373723127	0.0772766545	-0.0213592621	-0.0220899141	0.0848642368	-0.0165902322	-0.0707786176	-0.0048695786	-0.0619778688	0.0066953023	0.0496390813	-0.2615828607	0.0514026985	0.0450131076	0.0288477634	-0.0893980375	0.0359951376	0.0717017886	0.0063767456	0.0691023031	-0.049913758	0.0761551737	-0.0566506739	0.1450938845	-0.2535510279	-0.1174692227	-0.014357421	-0.111228268	0.1064980938	0.0761487986	-0.0713660457	-0.0340100876	-0.0357485104	-0.0144461669	-0.0749841629	-0.0100729999	0.033010556	-0.0806114562	0.1098814408	0.0148327021	-0.0152139647	0.067710789	-0.0545252439	0.0031872508	-0.0556892189	-0.1050805786	0.0736641267	-0.1228087022	0.0097477252	-0.0894024432	0.0679224907	-0.0907928822	0.0923635368	-0.014121267	-0.0599786354	-0.0465293392	0.1067524704	0.1852537028	0.1118576364	0.1076410505	-0.0163161835	0.0622502108	0.003817001	0.0884559669	0.0077055135	-0.0315112026	0.0123284048	0.03511781	0.0255815363	-0.1690585632	-0.0722164772	-0.2420918821	0.1495772945	0.0104339146	-0.001838995	0.0200603468	-0.0715655238	-0.0093584189	-0.0646109758	0.0506063492	-0.001560047	0.0729166457	-0.0445040046	0.0352385782	-0.078508913	0.0627968491	-0.0163356766	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.105172	8.600000000000274e-05	0.011061149584	7.396000000000471e-09	0.179595	-0.0244079999999999	0.0005957504639999	0.032254364025	0.437832	0.021353	0.000455950609	0.191696860224	0.00196617	-0.0009048899999999	3.865824468900001e-06	8.188259120999996e-07	-0.00404193	-0.0001889199999999	3.569076639999999e-08	1.63371981249e-05	0.00924074	-0.0001022899999999	8.539127574760002e-05	1.0463244099999931e-08
