global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_derivative1_power2	white_matter_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_power2	trans_x_derivative1_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_derivative1_power2	trans_z_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_power2	rot_z_derivative1_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10
4968.009147492241	2.0263031305976256	24681114.88956658	4.105904377069738	11287.274768875306	-19.4888332872506	379.814622898247	127402571.7080891	4372.4924105900745	-3.412885957269282	11.647790557325862	19118689.8806678	4486.179098416586	8780.292811335115	1.521324	42.33194	0.01645884	0.0120787	0.0837353197	0.1625384527	0.1000170057	-0.1607152252	0.0242682623	-0.1211196127	0.0317986088	0.2040518135	-0.0306363109	-0.0595756065	0.0337262252	0.1003446347	-0.1141874358	-0.0810199456	0.1087933408	-0.1363058599	-0.1513690711	-0.0840779923	-0.0956516362	0.1983119976	-0.1332658908	0.1154688136	-0.0130396332	-0.1575607006	-0.1217645021	-0.0857768639	-0.1323859175	0.1383385566	-0.001250137	-0.102549709	0.1168956324	0.1074088542	-0.036057667	-0.0110146993	0.0320081176	-0.1892894575	0.0010720565	0.0384095126	-0.1078177722	-0.193097825	-0.0633274669	0.0463686229	0.0057726819	0.1483752205	-0.2072707853	-0.0684075558	0.0201499055	0.124451644	-0.0156333929	-0.2187478928	-0.0952297941	0.108027361	0.0084008061	0.1184611594	0.2207762832	-0.0138422422	-0.1840018205	-0.0946270969	-0.1026429091	-0.0936459898	0.1417429731	0.042148846	0.0223134028	-0.1763246799	-0.0128068874	-0.0026147477	-0.0447273562	0.0176367843	-0.0799389022	0.0640054922	0.1743555555	-0.0699340426	-0.1803146637	0.0923571758	0.0710625102	0.0072444111	-0.0719803439	-0.0158590347	-0.1585514847	0.095200741	0.0623496434	-0.0936289832	-0.1419657166	-0.0270895432	0.1189305091	0.0	0.0367803	0.0007993999999999	0.00135279046809	6.39040359999998e-07	0.0133668	0.01192857	0.0001422907822448	0.00017867134224	0.00705194	0.0015896699999999	2.527050708899999e-06	4.97298577636e-05	-6.771e-05	4.2824e-05	4.5846441e-09	1.8338949759999998e-09	0.000152977	0.0	0.0	2.3401962529e-08	0.0008159079999999	0.0	6.657058644638368e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
4977.09641763939	9.087270147148956	24771488.75047885	82.57847872726461	11308.975108171946	21.700339296639868	470.90472558929247	127892917.99725267	4374.236008705776	1.7435981157013885	3.0401343890774326	19133940.65985824	4490.505221773622	8720.144716871911	1.42368	39.614933	0.03031778	0.0217193	-0.1191901573	0.0063602497	0.0415520839	0.0396024252	-0.1717122478	-0.1204508807	0.0445538893	0.0463592999	0.1764258614	-0.0916139051	0.2923794842	0.0061370583	-0.1535697937	0.1614109094	-0.0420453635	-0.1140908548	-0.0056960605	0.0895402605	0.1221351106	-0.0194962182	-0.0428462667	-0.0035730451	-0.0381676956	-0.0415078624	-0.0844557986	0.0188092728	0.092983625	-0.0849112806	0.0802862827	-0.1342077254	0.0113129837	0.0275051935	0.0781933376	0.1244476414	0.1459130785	0.1028237207	-0.2798205776	0.1265917992	0.095008595	0.027108764	0.0441424522	-0.098474918	0.2741681398	0.0674987303	-0.0800480934	-0.1464124413	-0.076678477	-0.020616462	-0.1319800583	0.0247742312	0.0153949606	-0.0406029559	-0.1352818	0.0353293677	0.0070200514	-0.0127292479	-0.0361301264	-0.0143795477	0.0061692572	0.0643218188	0.0298916789	0.04897033	-0.2323098319	-0.0299849917	-0.0325854088	-0.0464401657	0.1441775326	0.1050419372	-0.001100195	0.2842649699	-0.0118825235	0.1673312271	0.0352117792	-0.0779099584	-0.2217800238	0.038581485	-0.1176966329	0.0128592533	0.024223369	0.2548821449	0.0578311484	-0.101035011	-0.1375186448	-0.0074275545	0.1316604456	0.0	0.038482	0.0017017	0.001480864324	2.895782890000001e-06	0.0249464	0.0115796	0.00013408713616	0.00062232287296	0.00704891	-3.0299999999993527e-06	9.180899999996078e-12	4.9687132188100005e-05	-0.000408379	-0.000340669	1.66773407641e-07	1.1605536756100002e-07	0.000152977	0.0	0.0	2.3401962529e-08	0.0008159079999999	0.0	6.657058644638368e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4981.89899788212	4.802580242730073	24819317.625098877	23.06477698786125	11340.623967329278	31.64885915733248	1001.650285960668	128609751.96836329	4378.658484561709	4.422475855933044	19.55829269631071	19172650.12442424	4493.75532767128	8837.88956978725	1.372582	38.193092	0.04104234	0.021389	0.0941425783	-0.0771006332	-0.0827463825	0.0903799385	0.0841625927	-0.153233855	0.21136963	0.0477982835	0.0108607433	0.0276923417	-0.0683135402	-0.0296228225	0.0017267893	0.0910699442	-0.0623456138	0.0347818744	0.1419330694	-0.0920482753	0.1787970715	-0.0362592738	-0.1131127293	0.0757374467	0.0236276595	0.0647556571	0.0642347985	0.168191016	0.0363660731	0.0146740613	0.1141830838	-0.0872586065	0.1248214832	0.0578772913	0.0857963769	-0.0012069344	0.0635816129	0.0329818435	0.0556249648	-0.0180271598	-0.1438489032	-0.0111171542	0.0233581045	-0.0663733483	-0.0043141233	0.043557701	0.0212004184	-0.0114019976	-0.0981401438	-0.0565077384	0.0406312077	0.1676508536	-0.0543372735	0.117713909	-0.1448927359	0.0565606371	0.05787227	0.0099582449	0.1557878352	0.0981195468	0.1414282313	-0.0192110519	0.0392121873	0.0915432453	-0.1065829364	-0.0542278143	-0.0807397885	0.0893532027	0.0567375848	0.0926671671	-0.0222548364	0.0088445563	-0.0236684011	-0.1400288427	0.0013913418	0.0316304982	-0.0404671993	0.0775054118	-0.1027101342	0.0319087843	0.0016103123	0.0352016945	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0334799	-0.0050021	0.00112090370401	2.5021004410000024e-05	0.0407995	0.0158531	0.00025132077961	0.00166459920025	0.0107194	0.00367049	1.3472496840100002e-05	0.00011490553636	-0.000555768	-0.000147389	3.08878069824e-07	2.1723517321e-08	0.000152977	0.0	0.0	2.3401962529e-08	0.000998852	0.000182944	9.977053179039998e-07	3.3468507136036574e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4974.9945694156095	-6.904428466510581	24750570.965714805	47.67113244916165	11320.114477539062	-20.50948979021632	420.6391714549875	128144991.78458948	4371.666178995578	-6.992305566131108	48.89233713014808	19111465.180573795	4487.212595086348	8774.360375874761	1.342461	37.354954	0.0569301	0.0273581	-0.0115558537	0.1521588503	-0.1345045168	-0.0905699271	-0.086733408	-0.0972882487	0.1403980435	0.1541027252	-0.1615238453	0.0595174932	-0.0463462066	0.0859071819	0.0385026726	-0.1734832983	0.1641678469	0.0609713562	-0.0046020369	-0.0602506069	0.1146372479	0.0321861378	0.0411457428	-0.1651179056	0.0641183696	-0.0326740196	0.0871043229	0.0399403318	-0.0230713241	0.0885703856	0.1157531906	0.1075347771	-0.1107656662	-0.1732919568	-0.0771237143	-0.2156145457	0.00670062	-0.0495061345	-0.0192788301	-0.1201039762	-0.1121179153	-0.1524829703	0.1935007736	0.2318630541	-0.1144864422	0.0011130509	-0.1135051889	0.0555294966	-0.0604346648	0.175704875	0.059502818	-0.0027166572	0.0292137642	0.0833713819	-0.1005313747	-0.0551310534	-0.1274241579	-0.0041903247	-0.0664213696	0.0649276643	0.0917989037	-0.0128844015	0.0566703904	-0.0884959085	0.0449501674	0.2112934988	0.0163451854	-0.052590915	-0.2270685846	0.0098192971	-0.1478294998	-0.0768476062	0.0071071732	-0.2160702315	-0.1743576097	-0.1237881887	0.0397402224	-0.2568019154	-0.0180384619	0.0357060159	-0.1541289109	-0.0370293201	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0435326	0.0100526999999999	0.00189508726276	0.0001010567772899	0.0512133	0.0104138	0.00010844723044	0.00262280209689	0.0160111	0.0052917	2.800208889e-05	0.00025635532321	-0.000654473	-9.870500000000004e-05	4.283349077290001e-07	9.742677025000008e-09	0.000369502	0.000216525	4.6883075625000007e-08	1.3653172800400002e-07	0.00130706	0.000308208	1.7084058436000002e-06	9.499217126400009e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4979.681713888484	4.687144472874934	24797229.971635357	21.969323309602043	11326.091759224397	5.977281685334674	35.72789634583732	128280354.5383708	4369.231448515845	-2.4347304797329343	5.927912508940564	19090183.45069987	4484.248334438095	8712.757943137654	1.375772	38.281841	0.04143681	0.017983	-0.1415548558	-0.0604814498	-0.0958620997	0.1497876342	-0.0939878906	-0.0774818322	-0.080621572	0.1390428143	-0.0494790024	-0.0786085194	0.034399921	-0.0513224852	-0.0587862632	-0.0130952024	-0.0654963244	-0.0508058988	-0.0354892586	-0.1414577491	-0.2145005512	-0.0224706758	0.0743746258	-0.1789882918	0.0197793964	-0.2078070793	-0.1216566516	-0.0558574178	-0.1156238503	-0.0640419107	-0.0782874906	-0.1845482506	0.2011660593	0.0118673192	0.0252371587	0.0432255418	-0.1656357943	-0.1074527522	-0.0103840433	-0.0214017126	-0.0050175077	-0.0635381543	0.1218398209	-0.0763123951	-0.0577708905	-0.0345845472	-0.065448448	-0.1190965902	0.0327392076	-0.1158711452	-0.0549674763	-0.0437565956	-0.0313683833	0.116616659	0.2003220437	0.0546233041	-0.1449498782	-0.0091379717	-0.3132134841	-0.0940145598	-0.0110942938	-0.0602404883	-0.0295546434	-0.0328824718	-0.0757385381	-0.1995068149	-0.1333835571	0.0808745912	-0.0323670227	-0.1342329577	0.0568018674	0.0120058614	0.1045684711	-0.0302437706	-0.055073316	-0.1585461996	0.0590797153	0.084382309	-0.0190843661	0.0731360176	-0.0585021872	0.1023293891	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0430033	-0.0005292999999999	0.00184928381089	2.801584899999962e-07	0.0462183	-0.004995	2.4950025000000063e-05	0.0021361312548899	0.00705694	-0.00895416	8.017698130559998e-05	4.9800402163600006e-05	-0.000870895	-0.0002164219999999	7.58458101025e-07	4.683848208399999e-08	0.000152977	-0.000216525	4.6883075625000007e-08	2.3401962529e-08	0.00141328	0.0001062199999999	1.9973603584e-06	1.1282688399999994e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4970.8581238005245	-8.823590087959928	24709430.486953672	77.8557420403447	11312.349494805394	-13.742264419002822	188.84983136179096	127969251.09262386	4374.095099980963	4.863651465117982	23.655105574144297	19132707.94367747	4488.606855610537	8785.173190389973	1.457455	40.554737	0.01984398	0.0109392	0.093510358	-0.1497369434	-0.0920298038	0.0788162019	0.085802085	-0.1551961761	0.0479140082	-0.1332287456	-0.0274987432	0.1884727667	-0.1016387372	0.0002120139	-0.0100379214	-0.0541798495	-0.0700418638	0.0428999642	0.0356677943	0.0284093849	0.1196093101	0.1758803618	-0.0296069571	0.0461316674	-0.1437074945	-0.0671659292	0.0777641285	0.2170119022	0.1245060181	0.046672728	-0.0478676598	0.086757066	-0.0175697619	-0.0820257408	0.1939084171	0.0410963767	0.1016998888	-0.1085116203	0.1198457532	0.243391757	0.0973910926	-0.1021631342	0.0190588448	0.0204247643	0.0442874228	0.0600789813	0.0835229772	0.0759849229	-0.027459249	-0.0743815704	0.0948097988	0.0122731395	-0.0452152032	-0.0207383994	-0.1836514278	-0.0660066445	0.1322496697	-0.1645174633	0.0544162426	-0.0367570092	0.2190275279	0.064449745	-0.00088986	0.0153309932	0.1091893786	0.0842769147	-0.0004327849	0.0501705173	0.1616445848	0.1229519544	0.0333646779	-0.0180561683	0.2994097262	0.0670195379	-0.0498905878	0.0151834982	-0.0524110682	-0.0247974869	-0.0909197399	-0.03302577	0.1139587669	-0.1239131942	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.047195	0.0041917	0.002227368025	1.7570348889999996e-05	0.0511916	0.0049733	2.473371289e-05	0.00262057991056	0.00503276	-0.00202418	4.097304672400002e-06	2.53286732176e-05	-0.000710219	0.000160676	5.04411027961e-07	2.5816776976e-08	0.000152977	0.0	0.0	2.3401962529e-08	0.0014257	1.2419999999999966e-05	2.03262049e-06	1.5425639999999916e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4970.667269186004	-0.1908546145205036	24707533.100957047	0.03642548388377	11281.09904446889	-31.25045033650349	976.5906462342712	127263195.65111692	4372.704694638883	-1.3904053420801574	1.9332270152850397	19120546.34651693	4485.92541969147	8761.473529455365	1.474764	41.036377	0.07840629	0.0412633	0.0375241249	0.1403738532	-0.1104370242	-0.1414048656	-0.0091719075	-0.0009592657	0.0632609919	-0.1613963252	-0.0321380461	-0.0191109752	0.1119824559	-0.1040116056	-0.205054666	0.0266306641	0.1560879046	0.1021504782	0.147750094	0.0232745059	-0.1518572942	0.0049301345	-0.0588200871	0.1098559879	-0.0321269963	-0.0967279005	0.0604807294	0.0377182937	0.0169838989	-0.0811590626	0.1206660512	0.1154568278	-0.045541305	-0.0023612257	0.0053897722	0.1179789203	0.1955290582	-0.0001228675	0.1978696694	-0.0035900791	0.000237697	0.1195578424	0.0097666328	-0.011489941	-0.2917292999	0.1277389636	0.1210604693	0.0943607445	-0.1059227313	0.1693757528	0.0838670397	0.1400331971	-0.0348705407	-0.0168975681	0.1751458677	0.0111967671	0.1177389982	-0.0804603233	-0.0449523193	0.0174909271	0.0171108033	-0.0643702266	-0.0660584429	0.1622222911	-0.0187098466	0.1511753341	0.0520566722	-0.0598208887	0.1458292966	0.1039703412	-0.1022630995	-0.1465557179	-0.0158343999	-0.0580833639	0.1061951206	0.0042765494	0.2435443721	0.0523429435	-0.1585622242	-0.0615856477	0.0920686537	-0.0534520761	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0536707	0.0064757	0.00288054403849	4.193469049000001e-05	0.0511435	-4.809999999999537e-05	2.3136099999995544e-09	0.00261565759225	0.0248631	0.01983034	0.0003932423845155	0.0006181737416099	-0.00119854	-0.0004883209999999	1.4364981315999998e-06	2.384573990409999e-07	0.000448959	0.000295982	8.760534432400003e-08	2.0156418368100006e-07	0.00168244	0.00025674	2.8306043536000005e-06	6.591542760000004e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4972.537100261588	1.8698310755844432	24726125.213477924	3.4962682512212755	11284.354452330808	3.2554078619177744	10.597680347436055	127336655.40583812	4362.736100687529	-9.968593951353796	99.37286536696747	19033466.284242224	4479.614272434353	8732.330428619614	1.183829	32.940895	0.01875515	0.0118045	-0.0994044171	0.0939094823	-0.1185758102	-0.044650451	-0.1263604677	-0.1425484953	-0.1264633721	-0.2106905425	-0.1219500776	-0.1853616561	-0.0851030277	0.0715917076	0.063608955	0.1540166367	0.0535432796	0.119399894	-0.1788869065	0.2586440013	-0.0783890008	0.0201994573	-0.0282459324	0.0701192409	-0.0044146432	-0.2234012723	0.0273860345	0.1226088997	-0.0675207846	-0.1833926381	-0.0738378251	-0.0830975314	-0.1321942539	-0.001997033	-0.1940972074	-0.0117662646	-0.1411176045	0.0071655349	-0.0415647471	0.2148088431	0.0908311345	0.063164528	-0.1560890868	-0.1121278962	0.0175311964	-0.0667650127	0.1119455698	0.1180661175	0.0939004655	0.0625010509	-0.01907765	-0.085865126	0.2500090885	-0.1949146247	0.0668934384	-0.0006236209	0.1542899159	-0.0617507898	-0.15355343	-0.025244241	0.1472391727	-0.1047484477	-0.1483123144	-0.070161289	-0.0777049684	-0.0130469295	0.1538661733	-0.1458759029	-0.0923127556	-0.02815924	0.2064144479	0.0602729644	0.0951187126	0.1854277863	0.0758556087	0.0646624279	0.026722091	0.1154183825	0.093348417	-0.0582825041	0.1036632673	-0.06547336	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.057135	0.0034642999999999	0.003264408225	1.2001374489999977e-05	0.0511435	0.0	0.0	0.00261565759225	0.0172806	-0.0075824999999999	5.749430624999999e-05	0.00029861913636	-0.00119854	0.0	1.4364981315999998e-06	0.0	0.000603126	0.000154167	2.376746388900001e-08	3.6376097187600004e-07	0.00168244	0.0	2.8306043536000005e-06	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4963.649637174695	-8.887463086893149	24637817.720624484	78.9870001208883	11286.194602580244	1.840150249436192	3.38615294050008	127378188.60731144	4367.918557707796	5.182457020267066	26.857860766915397	19078712.52676815	4485.6484893411125	8705.959757626146	1.231651	34.27158	0.0351152499999999	0.0158429	-0.1129392131	-0.1030424045	0.0137080242	0.1026421413	-0.0129778794	0.0420805117	-0.2390504824	-0.0626222288	0.0112811642	0.1352027991	-0.0884475361	-0.1168996349	-0.1257850349	-0.0237388696	-0.0768716473	-0.1578136191	-0.1651279873	-0.1298535198	0.2023771629	0.0520216423	0.0665639163	0.1544474432	-0.0214401421	-0.1432307877	0.0524882301	-0.1669332599	-0.0924358773	0.0316830626	-0.0964947362	0.0888671805	-0.0038667675	-0.0297985137	-0.0224774405	-0.0971550556	-0.1229412868	-1.03486e-05	0.1709323318	0.1103993285	0.0521658033	0.0183424767	0.005902557	-0.2488021805	-0.1190841265	-0.0463226012	0.039669029	-0.0662160661	0.0381606953	-0.1034524075	-0.1880435198	-0.1613238503	0.0381571889	0.1587442488	-0.1737466341	-0.0870538887	0.0917679468	0.0033548579	-0.0761431932	0.02009541	-0.1556171977	-0.1154437161	0.0174054828	0.0154962426	0.1967818957	0.0467672162	0.0534346791	0.0672255139	-0.0717885542	0.0208453124	0.1766927448	-0.1539428796	0.0965817665	0.0267291853	0.1100686694	-0.0431578964	0.0581764125	0.214024274	0.0356300832	0.0358683043	-0.0725790628	-0.1755318327	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.0514566	-0.0056784	0.00264778168356	3.224422656e-05	0.0398028	-0.0113407	0.00012861147649	0.00158426288784	0.022994	0.0057134	3.264293956e-05	0.000528724036	-0.00112134	7.719999999999992e-05	1.2574033956e-06	5.959839999999989e-09	0.000605941	2.814999999999979e-06	7.924224999999882e-12	3.671644954810001e-07	0.00185008	0.0001676399999999	3.4227960064e-06	2.8103169599999975e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4968.462072920102	4.812435745407129	24685615.37004552	23.159537803672265	11276.315885245082	-9.878717335162946	97.5890561880489	127155299.94383056	4372.670410842681	4.751853134885096	22.58010821551731	19120246.521859106	4485.783838289402	8757.16703766647	1.298489	36.131386	0.0299967499999999	0.0152607	0.0815730192	-0.1516154913	0.0596390066	0.0394847039	0.12880374	0.0494109537	-0.0153396826	-0.1522877367	0.0399554308	0.1945350993	-0.0510978027	0.0874080433	0.1291973401	0.1059062629	-0.1897863765	0.1280770113	0.0950734528	0.0217006802	-0.0487097475	0.1224937452	-0.1737482978	-0.1646632488	-0.035920185	0.2263073921	0.056311496	-0.1644877831	0.009045304	-0.1289141837	0.132089907	0.1004602876	-0.0747903502	-0.0689415461	0.1976611053	-0.0091018304	-0.1591779386	-0.0757895394	-0.0809761694	0.0022612225	0.041536921	0.0469082932	-0.0364838173	-0.0035135508	-0.0473674995	-0.0697597255	-0.0352783021	0.0127608846	0.1575965608	-0.1441138443	0.2196091823	0.0538829145	-0.0900793495	-0.1093005505	-0.055386953	0.1983135438	-0.0981705449	-0.0937156465	0.1271076938	-0.0124474788	-0.1468078957	0.0573635405	-0.1024731671	-0.0037633336	-0.0793743373	0.2095464416	0.0022355006	0.2135060998	-0.0154743262	-0.1683086567	0.0549627646	0.0061708772	0.048133324	0.0268927904	0.0112471514	-0.0493742462	0.1191532462	-0.0423452788	0.1680349103	-0.0315965661	0.0088382473	0.0404730082	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0514554	-1.1999999999998123e-06	0.00264765818916	1.4399999999995496e-12	0.0323191	-0.0074836999999999	5.600576568999994e-05	0.00104452422481	0.0186538	-0.0043401999999999	1.883733603999999e-05	0.00034796425444	-0.000933384	0.0001879559999999	8.71205691456e-07	3.5327457935999993e-08	0.000542724	-6.321700000000007e-05	3.996389089000009e-09	2.94549340176e-07	0.00196234	0.0001122599999999	3.8507782756e-06	1.2602307599999972e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4969.376151258297	0.9140783381944856	24694699.332694724	0.8355392083563926	11296.286316359186	19.97043111410494	398.8181188832107	127606084.5411638	4373.953073517675	1.282662674993844	1.645223537822364	19131465.489334717	4490.750463246866	8817.62115455639	1.302699	36.248528	0.0471404	0.0250805	0.1477313142	0.0357030249	0.0058013785	-0.0716802807	0.1256948433	0.1588754197	0.144949219	0.0323969391	0.0398630173	-0.0231125464	-0.0101112791	0.0695046008	0.0010141775	-0.1870191667	0.1008553604	-0.1039959151	0.0999743007	-0.07281785	-0.233638522	-0.0630501275	0.1151913337	-0.1658458391	0.0778482828	0.2223256527	0.0286956748	0.1659895903	0.1545497095	-0.1628615072	-0.1155334949	-0.078654218	0.0047487691	-0.0704209413	-0.1513169544	0.0991814883	0.0144615384	0.0748876258	-0.0721855433	0.0290373268	0.0322404799	-0.0848690594	-0.0130907339	0.1468739976	-0.0414265176	-0.0088918885	0.0414073603	0.022818041	-0.0608219396	0.0879962329	0.0228974943	-0.0364986043	-0.217582294	-0.0197111005	0.2123091947	-0.0657154904	-0.2046013642	0.04322626	0.1251828069	0.0502482755	0.1142344893	0.1635167449	-0.2166445625	-0.0968928676	-0.0516758471	-0.0661088377	-0.0973642858	-0.2408064164	0.0435423155	-0.0054353901	0.101670088	0.0276878413	-0.0806231834	0.0640223497	-0.1184306375	0.0344857324	0.0048447465	-0.133792614	-0.0006725276	0.0083483015	-0.0338258954	-0.1713504268	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0535009	0.0020454999999999	0.0028623463008099	4.184070249999995e-06	0.0529544	0.0206352999999999	0.0004258156060899	0.0028041684793599	0.00709775	-0.01155605	0.0001335422916025	5.03780550625e-05	-0.00107504	-0.000141656	1.1557110016e-06	2.0066422335999995e-08	0.000610199	6.7475e-05	4.552875625e-09	3.72342819601e-07	0.00201128	4.893999999999992e-05	4.0452472384e-06	2.3951235999999924e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
4961.345634308169	-8.030516950128003	24614950.503068727	64.48920248629317	11274.988215729129	-21.29810063005789	453.6090904480722	127125359.26483072	4366.411259802235	-7.541813715440185	56.87895411840169	19065547.28972774	4480.339023375468	8790.350253309625	1.188229	33.063332	0.03357575	0.0196711	0.1060321518	0.1520311295	0.0719617691	-0.1720590765	0.0383305013	0.1242645394	-0.0970034058	0.1247504898	-0.1391548288	0.0153254396	-0.1237944354	0.1447263895	-0.0278642465	0.0411326548	0.070001339	0.1336104627	-1.95907e-05	0.0461950071	0.0188117791	-0.1289528047	-0.0569609643	0.0053520905	0.027081476	0.0760381443	-0.028515541	0.0039684633	-0.1374077433	0.0011570536	-0.0713513677	-0.1177020933	-0.1731577607	0.2535784568	0.2395188045	-0.1452050282	0.1949084522	0.102056511	0.1154970445	0.0384503541	0.0810794231	0.0404842819	0.1423691343	-0.051483245	0.1163181728	-0.0496405702	-0.1218132347	-0.0057141209	0.1846973902	0.0986172703	0.0403042803	0.086533342	0.1434267197	-0.0462239777	0.0637660208	0.0851123628	-0.028578979	0.0984670538	0.0702259936	-0.040611153	-0.0377763131	-0.0604455815	0.0272918555	-0.1235274392	-0.0111592449	-0.0552743994	0.211395257	0.2609397901	0.1658277091	0.2785099758	-0.0093960552	-0.0929380378	-0.0468968666	0.0848889242	0.0238132454	-0.0697319919	-0.149716685	-0.0860412471	-0.0052385083	-0.1463390134	-0.1873473092	-0.0323762651	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0559654	0.0024645	0.00313212599716	6.073760250000007e-06	0.0529286	-2.5799999999999434e-05	6.656399999999707e-10	0.0028014366979599	0.0136573	0.00655955	4.302769620250001e-05	0.00018652184329	-0.00133704	-0.000262	1.7876759616000002e-06	6.864400000000004e-08	0.000404771	-0.0002054279999999	4.220066318399999e-08	1.63839562441e-07	0.00203437	2.309000000000035e-05	4.1386612969000005e-06	5.33148100000016e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
