global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11	motion_outlier12	motion_outlier13	motion_outlier14	motion_outlier15	motion_outlier16	motion_outlier17	motion_outlier18	motion_outlier19	motion_outlier20	motion_outlier21
5124.344553193817	44.31984107457265	26258907.099847134	1964.248312875377	13551.467597885554	24.17742420849754	584.5478413576429	183642274.05654207	4768.643159960137	2.032747862769611	22739957.587034605	4.132063873594421	5813.516570380325	8897.873276797442	0.920576	40.668144	0.08388505	0.0465923	0.0419139358	-0.0151910612	0.0466302272	-0.0651261687	0.0195870528	-0.0753091973	0.0392908962	0.0272868431	-0.1601048405	0.0356378186	0.1331892286	-0.0526397389	0.0169102843	0.0189805283	0.0763020712	-0.0227316506	0.1227230132	0.1022151944	0.1254116254	0.0756122925	-0.0767596307	-0.0768217918	-0.175945441	0.0329462303	-0.1776688208	0.0579200668	-0.0166118215	-0.0900652108	-0.1017850631	0.0035852592	-0.000262774	0.1874332903	-0.0877264452	0.1216305907	0.0580997393	-0.038328771	0.0083253033	0.0114146837	-0.0960699483	-0.003894321	0.0205503122	0.0960804972	-0.0627734583	0.0614503441	0.0410425259	-0.0247716709	0.069479422	0.0179063912	-0.0195415066	0.1414575802	0.0985441308	-0.1434946535	0.1193011017	-0.0693890248	-0.0269684728	-0.0267849407	-0.2034040444	-0.0140193781	-0.0410908336	0.070833116	-0.0356941716	-0.1426857586	0.0688293258	-0.0106562154	-0.0534851915	0.0480932978	0.0342326928	-0.1837045107	-0.2027207319	0.0532466671	-0.1079800393	-0.1316604456	0.0123698405	0.1406432718	0.0	0.0221561	0.0063381	4.017151161000004e-05	0.00049089276721	-0.0545271	-0.0084678	7.170363684000007e-05	0.00297320463441	0.0293074	0.03922425	0.00085892369476	0.0015385417880625	-0.000694985	-0.0002132589999999	4.830041502249999e-07	4.547940108099999e-08	0.00188805	0.00019619	3.849051610000006e-08	3.5647328025000003e-06	-0.000168898	0.000187649	3.5212147201000014e-08	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5171.98548190158	47.64092870776312	26749433.82500072	2269.6580881381683	13607.155014729367	55.68741684381348	3101.088394736641	185154667.59487456	4769.248164275957	0.6050043158193148	22745728.052449584	0.3660302221599972	5790.1770959307405	8924.056575344996	1.033994	45.678612	0.04791895	0.0287415	-0.0489839263	-0.0214747673	0.0492916403	-0.0785794471	-0.0282252449	0.0017271494	-0.0646373035	0.022334866	-0.1287614549	-0.0148789769	0.0590406045	0.096469449	0.0419983007	-0.0899904006	0.0326372007	-0.1930949108	-0.0691946943	0.0742042005	-0.1712709021	-0.0366953941	-0.0662244969	-0.1099491404	0.2416745847	-0.0558876715	-0.0351286603	-0.1479713245	0.0759763508	0.0724696866	0.0020273002	0.0244670932	0.0746344109	0.0720864697	-0.1502748679	0.0588161643	-0.0076979492	-0.0614159489	-0.1658782197	0.0809855257	0.1084017145	-0.0137291708	-0.0387191448	-0.0603431951	-0.0391846654	0.0754121383	0.1361855335	-0.0119378651	0.1352612666	0.0965815499	0.1513743395	0.0910602988	0.0320140569	0.0305267092	-0.1903589251	0.1347934699	-0.0663611131	-0.066747408	0.1350668125	-0.2017208394	0.0774436883	-0.0330661421	-0.1228738322	0.0157076296	0.0126933065	0.1518420942	-0.004249246	-0.0097788351	-0.0232201608	-0.097265919	0.0543696784	0.0486014302	-0.1144323794	-0.124451232	0.03194173	0.145623333	0.0	0.0205795	-0.0015766	2.485667560000003e-06	0.00042351582025	-0.0264675	0.0280596	0.00078734115216	0.00070052855625	0.0273867	-0.0019207	0.00075003133689	3.6890884900000033e-06	-0.000937993	-0.000243008	8.798308680490001e-07	5.905288806400003e-08	0.00191472	2.6669999999999906e-05	7.112888999999948e-10	3.6661526784e-06	-0.000111335	5.7563e-05	3.3134989690000006e-09	1.2395482225e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5157.630219109524	-14.355262792056235	26601149.477071755	206.07356982899424	13605.886173311515	-1.2688414178519452	1.6099585436565345	185120138.56110948	4784.728787948525	15.480623672568072	22893629.57422336	239.64970929167495	5779.018295889816	8836.152574455473	1.426142	63.002491	0.1595032569999999	0.0890165	-0.0544844497	0.0495466885	-0.2204485011	0.1166028187	-0.0012592451	0.1720921124	-0.0840338433	-0.1882113946	-0.0222861608	0.0416191671	-0.0952027888	0.0955514704	0.0393633031	-0.0653479809	-0.1048330157	-0.083320471	0.018466526	-0.0904997552	-0.1010204175	0.0068480197	0.1037445687	0.1386897136	0.018336022	0.1193999963	-0.1092244505	0.1915531365	-0.3031263557	0.0896504539	-0.0049588818	0.0049870887	-0.0879258515	0.0962383224	0.0928307047	-0.0480592716	-0.0601100396	0.0104621338	0.0461176513	0.0456903873	0.2098321465	0.114290426	-0.2214360708	-0.1707723547	0.1057839052	0.0018795318	0.1022633878	0.0599848521	-0.1398187025	0.1768120344	-0.1302853074	0.0475752073	-0.1241549935	0.1248688528	0.0018821454	0.0205373099	-0.1365513824	-0.1192762031	0.0627197712	0.0974220934	-0.2730857783	0.1334436684	0.0556123373	-0.0003011007	0.0501971173	-0.0434404752	-0.1232140832	0.1697389826	-0.0624669911	0.0362307835	-0.0476094369	0.0439007383	-0.1203625908	-0.1159649805	0.0509313134	0.1464588945	0.0	0.0368194	0.0162399	0.00026373435201	0.00135566821636	0.0168385	0.043306	0.0018754096359999	0.0002835350822499	-0.0403441	-0.0677308	0.00162764640481	0.00458746126864	-0.000537473	0.00040052	2.88877225729e-07	1.604162704e-07	0.00204538	0.0001306599999999	1.707203559999997e-08	4.183579344399999e-06	2.01614e-06	0.00011335114	1.28484809392996e-08	4.0648204996e-12	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5179.454015556338	21.823796446814413	26826743.89926268	476.27809135198936	13685.14780034018	79.26162702866532	6282.405519231248	187283270.3171557	4793.9910038182	9.262215869674948	22982349.74468983	85.78864281645842	5827.149448837092	8971.162291079256	1.128603	49.858135	0.169125057	0.102276	0.0094126918	0.031742466	-0.0365448195	0.0361623734	0.0050137342	0.002775956	-0.041462889	-0.0249975987	0.0963254299	0.0329994752	-0.0714914074	0.0165195978	0.0353974878	0.0110235661	-0.1126927419	-0.0679662198	-0.0406432984	0.0304499279	-0.0963633502	-0.1167420372	0.0665287044	0.0428852277	-0.0090928984	0.0477678638	0.1752068696	-0.0850019557	0.146151022	-0.1864521139	0.063833776	-0.0355394266	0.0244480944	-0.0039645996	-0.121666951	-0.0269156462	0.0449207067	-0.098100261	-0.1702369084	-0.1598849583	-0.0067475461	-0.0737211633	0.108109369	-0.0355405588	0.0510324819	0.0097862568	-0.0440943065	0.036543668	-0.0440237569	-0.0634630584	0.1208175599	0.0198023115	-0.0205430008	0.1369380124	-0.1898137968	0.0180934279	0.1214549828	-0.0282343202	-0.0505737998	0.1019535177	0.2171593087	-0.1091887751	0.0240945533	0.0450787385	0.0006555315	0.0396954619	0.0052973028	-0.0795793631	-0.0116780576	-0.0626821508	0.0583722049	0.0391499549	-0.1257436153	-0.1062887712	0.0689924054	0.1431261759	0.0	0.0432609	0.0064414999999999	4.149292224999995e-05	0.0018715054688099	0.0198558	0.0030173	9.104099290000004e-06	0.00039425279364	0.0490756	0.0894196999999999	0.0024084145153599	0.0079958827480899	0.000685454	0.001222927	4.6984718611600005e-07	1.495550447329e-06	0.00203429	-1.1090000000000058e-05	1.229881000000013e-10	4.1383358041e-06	-0.000168898	-0.00017091414	2.921164325193961e-08	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5140.660103331797	-38.7939122245416	26426386.29798728	1504.9676256854382	13632.199448120791	-52.94835221938956	2803.5280027485355	185836861.7933448	4770.727718165664	-23.26328565253607	22759842.96087416	541.1804593514905	5824.57358246119	8915.960990993337	1.153246	50.946789	0.0815560999999999	0.0443738	0.103273565	0.0677887554	0.0191080165	-0.028403645	0.0908454108	-0.0795395172	0.0420370519	-0.0392577781	0.038332502	0.0485423971	0.1019039881	-0.0490121314	0.0323266151	0.0187970621	-0.0468525375	0.0692080952	0.1292387003	-0.021175815	0.1363031389	-0.0095212618	0.0276238789	0.0277115349	-0.0093285837	-0.0473380337	0.0284137624	0.0050917472	0.1045414636	-0.0331011338	0.0502528818	-0.0128506763	-0.0432489686	-0.2053427198	-0.1809359175	-0.0782610707	0.0758891942	0.1255784465	0.1105952018	0.145259996	-0.0248220618	-0.0013686997	-0.1718513525	0.1133552626	-0.0273650011	0.0511084088	-0.0113036764	0.0170269214	-0.1066919289	-0.1143332362	0.0128920104	0.0120794793	0.0856761291	-0.0340368328	0.070493073	-0.0579406068	0.0593246778	0.0732139733	0.0028350567	0.0292606516	0.0489577898	-0.0691345843	0.0292563961	0.022169516	-0.1215286782	-0.0071933523	-0.0657811361	-0.1047913083	0.1011332939	0.0173251	0.1418813745	0.0343545006	-0.1305509005	-0.0955218954	0.0857957478	0.1357200277	0.0	0.0244241	-0.0188367999999999	0.0003548250342399	0.00059653666081	0.0198638	8.000000000001062e-06	6.4000000000017e-11	0.00039457055044	0.0168575	-0.0322181	0.00028417530625	0.00103800596761	0.000955908	0.000270454	9.13760104464e-07	7.314536611600004e-08	0.00169488	-0.0003394099999999	1.151991480999999e-07	2.8726182144e-06	-0.000168898	0.0	0.0	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5195.472175715434	54.812072383637314	26992931.128633264	3004.363278989096	13682.637013539688	50.437565418897066	2543.9480053855214	187214555.64428627	4791.595359093504	20.86764092784051	22959386.08528641	435.4584378932845	5831.168264190333	9051.20287203998	0.952075	42.059669	0.12309512	0.0758543	0.0797930625	0.0198079857	0.0133089789	-0.0941606487	0.0854739744	-0.0747878862	0.023470465	0.0720510696	0.0252831062	-0.0306451805	0.0187829209	-0.052852282	0.0181959037	0.123114762	0.0112968988	-0.057701961	0.1523151797	0.0155241204	0.0415936099	0.0144121061	0.1039136716	-0.1137234018	-0.0881157585	-0.0744430913	0.0789367708	-0.0224169711	-0.0682890401	0.0010168153	-0.0128560999	0.0638091749	0.0016040126	0.0780376408	0.0996382039	0.1714025469	0.0634838878	0.1296072278	0.056025665	-0.1312765376	-0.0035113804	-0.0277391336	-0.0154170381	0.0783996136	0.0140782992	0.052373972	-0.0844039857	-0.0098299614	0.0191233425	0.0300467523	0.0218610814	0.161225114	-0.0575297621	-0.0407823686	0.0266302967	-0.1520960327	0.0055348293	0.1458140176	-0.0030071794	0.015642871	-0.0683813288	0.0981915901	-0.0364480791	-0.0426429301	0.0029013409	-0.1444294862	0.030696754	0.0708377569	0.0873356436	-0.0878345452	0.1145038181	0.0295198472	-0.1347625119	-0.0837748356	0.101035011	0.124451232	0.0	0.00794918	-0.01647492	0.0002714229890064	6.31894626724e-05	0.0386712	0.0188074	0.00035371829476	0.00149546170944	0.0222481	0.0053905999999999	0.00049497795361	2.905856835999999e-05	-0.000424876	-0.001380784	1.8051961537600003e-07	1.906564454656e-06	0.00196254	0.00026766	7.164187560000006e-08	3.8515632516e-06	-0.000168898	0.0	0.0	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5191.7210231167255	-3.751152598708359	26953967.181872174	14.071145818796472	13672.103613483576	-10.53340005611244	110.95251674210958	186926417.21783063	4788.613108650583	-2.982250442921213	22930815.5043402	8.893817704303771	5804.21093060256	9017.3467755469	1.011343	44.677971	0.06961598	0.0440475	-0.0501063599	-0.029549923	-0.0993357572	-0.1078381534	0.0131131804	0.0482992742	-0.1356703242	0.0057377282	-0.0411945069	-0.0705701218	-0.038254084	0.0090372073	0.1144620304	0.0332721993	0.035620556	-0.0781547684	-0.102615349	0.0450260755	-0.0835925957	-0.0982275478	-0.0253595365	-0.0445890252	-0.0097270833	0.1633996516	0.015593916	-0.0291201833	-0.0667670143	0.0401540715	0.0972813178	-0.1825478398	0.0343574288	-0.0620086503	0.0426443904	0.0614552918	-0.0111787439	0.0209660965	0.0641797894	-0.0633728601	-0.0064424472	0.045535109	-0.0131331667	-0.0584796736	0.0870555965	0.0781273217	0.0341469643	0.0129032197	0.0602575469	0.0993196763	-0.063693702	-0.0382606398	0.0022825077	0.0319740007	-0.1203488087	-0.0035527067	-0.0471880273	-0.0863621232	-0.0409847026	-0.0059463288	0.0079462908	-0.0242966564	0.0209766373	0.212367306	-0.0470310511	-0.1836631065	0.046994691	-0.062660486	0.0352916369	0.0328149268	0.0070106468	0.0246515112	-0.1383592329	-0.0711681327	0.1144323794	0.1096405033	0.0	0.00800221	5.302999999999905e-05	2.812180899999899e-09	6.403536488409999e-05	0.0198019	-0.0188693	0.00035605048249	0.00039211524361	0.0131321	-0.0091159999999999	0.00017245205041	8.310145599999998e-05	0.000353777	0.000778653	1.25158165729e-07	6.06300494409e-07	0.00190964	-5.290000000000004e-05	2.798410000000004e-09	3.6467249296e-06	-0.000168898	0.0	0.0	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5173.298833304048	-18.42218981267797	26763020.81866502	339.377077494336	13677.43241654707	5.328803063493979	28.396142089502813	187072157.5092126	4781.14384935723	-7.469259293353389	22859336.508246467	55.78983439134596	5804.187402429968	8897.143001455943	0.968435	42.782394	0.07576919	0.0494626	-0.0112649993	0.0895966736	-0.1974160575	-0.051080723	0.0452462858	0.0214310077	-0.0915790689	-0.040256556	0.0186115884	0.0161410417	0.0021911955	0.0279793449	0.1133623655	0.0666689489	-0.0434782269	0.043861428	0.06027538	0.0967357652	-0.1866249991	0.1501577202	0.0117558725	0.2072341294	-0.1129648133	-0.1732697325	-0.1126067533	0.0281194809	0.0521485479	-0.1072599174	-0.1180932127	-0.0993667641	-0.0262286816	0.0773378471	-0.0808372585	0.1424306532	-0.1717731207	0.1100499494	0.055985952	-0.1036323448	-0.0010832085	-0.0133673574	0.0902077217	-0.0249278391	0.0722966332	0.0889278377	0.0028010427	0.0648776183	-0.0638346131	-0.0379340415	-0.1423776236	0.0640950089	0.0851473838	0.0944697841	0.0810004494	0.2611720597	0.0292350186	0.1146395143	-0.1090577291	-0.0161100644	-0.0530385157	-0.0667892951	0.0204026981	-0.2023528495	-0.050810868	-0.064415908	0.0589635934	0.1103202939	0.2740866514	-0.0036310266	0.0648881213	0.0197550473	-0.1413246524	-0.0578311484	0.1257436153	0.091709361	0.0	0.0222894	0.01428719	0.0002041237980961	0.00049681735236	0.003104	-0.0166979	0.00027881986441	9.634816e-06	0.0168275	0.0036953999999999	0.0002831647562499	1.3655981159999984e-05	-0.000431507	-0.000785284	1.86198291049e-07	6.166709606560001e-07	0.00194613	3.648999999999992e-05	1.331520099999994e-09	3.7874219769e-06	-0.000168898	0.0	0.0	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5160.2285146120485	-13.070318691999091	26627958.32301527	170.83323071042082	13647.995261075352	-29.437155471718143	866.5461222661054	186267774.64633524	4778.320202436604	-2.823646920625833	22832343.957013786	7.972981932359752	5808.544350824474	8896.639071797455	0.994153	43.918552	0.049521335	0.0240349	0.008687764	0.1034706435	-0.0902678192	-0.0537627112	0.0581220537	-0.0146351113	-0.1005452083	-0.0468640845	0.020421589	0.0259393528	0.0226755498	0.0207032197	0.1247720502	0.0841271524	-0.0532767888	0.1265466663	0.0399020561	0.0279108201	0.0243699321	0.0237051022	-0.1422503773	0.0816086436	0.0627886608	0.0086382512	-0.3322135169	-0.059345929	0.191907659	0.0402662122	-0.009295906	0.1154987243	0.1399305696	-0.0318617927	0.0560080185	0.0011336784	0.0680154434	0.104948668	0.0590922549	-0.0323853625	-0.0081981263	0.0198611846	0.0682893149	0.0014787606	0.0596265623	0.1096013315	0.0042907662	0.0616003812	-0.100879727	-0.0712114281	-0.130947121	-0.0358804187	0.1203589346	-0.104741262	0.0972650916	0.1371155189	0.0003559013	-0.0574088751	0.0145461295	-0.1607580048	0.1622271428	0.1142632422	-0.1226288178	-0.1451696622	-0.0979717673	0.0330000599	-0.0784811837	-0.1197203118	0.0009430997	-0.0147565924	-0.0648769755	0.0148360426	-0.14364524	-0.0439007383	0.1347625119	0.0711681327	0.0	0.0184605	-0.0038288999999999	1.4660475209999998e-05	0.00034079006025	0.00257347	-0.00053053	2.814620809e-07	6.6227478409e-06	0.0328328	0.0160053	0.00107799275584	0.00025616962809	-0.000330495	0.0001010119999999	1.09226945025e-07	1.0203424143999998e-08	0.0016126	-0.0003335299999999	1.112422608999999e-07	2.6004787600000004e-06	-2.03079e-05	0.0001485901	2.207901781801001e-08	4.1241080241e-10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5155.907409698645	-4.32110491340336	26583381.217385396	18.67194767263866	13644.289089274538	-3.706171800813536	13.735709417145449	186166624.7516962	4786.523000248143	8.202797811539313	22910802.431904484	67.28589193699413	5836.833515492799	8932.766829218275	0.972754	42.973217	0.044609675	0.0219783	0.1483044773	0.1262107464	-0.0369854604	-0.0215709678	0.1442310835	-0.1174331287	-0.0031706297	0.0137902865	0.0035306667	0.0401750379	0.0468767526	-0.1322968209	0.0639560765	0.0720268977	0.0684805293	0.1625635958	0.0628385435	-0.0448436286	0.0220592759	-0.1000395998	-0.1423122721	-0.1509948411	0.0369945494	-0.0205566947	0.0793543962	0.0140708355	-0.1202627956	0.033477916	0.1528631788	0.1326642617	0.2170062468	0.0245130354	0.1927175736	0.0034345717	0.019894937	0.126665739	-0.1169496679	-0.1856779749	0.0299579046	0.0819872629	-0.1216543898	0.1555282529	0.0575190409	0.0568944875	-0.0536785002	-0.0340446337	0.0073855964	-0.0725060358	-0.0583621523	-0.0451065972	-0.0550924173	-0.2226721396	-0.0232408206	0.0065765869	-0.087969015	-0.0039535626	0.0788722286	0.1257176677	-0.0537714691	0.1935484671	-0.2122322685	0.1112114184	0.0535483499	-0.0936906224	0.0969002375	-0.1016737137	-0.0836394787	0.0479293836	0.1910438752	0.0099001096	-0.1453104072	-0.0295198472	0.1413246524	0.0486014302	0.0	0.0138926	-0.0045679	2.0865710410000013e-05	0.00019300433476	-0.0159398	-0.01851327	0.0003427411660929	0.00025407722404	0.0260158	-0.006817	0.0006768218496399	4.647148900000005e-05	-0.000245825	8.466999999999996e-05	6.042993062500002e-08	7.169008899999993e-09	0.00167357	6.097000000000004e-05	3.7173409000000035e-09	2.8008365449000004e-06	-0.000168898	-0.0001485901	2.207901781801001e-08	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5168.887177908423	12.97976820977783	26717394.657946102	168.4743827795592	13622.927926753766	-21.361162520772268	456.29926423884586	185584165.29752767	4776.611533243148	-9.911467004994847	22816017.73951146	98.23717819110152	5816.38889733506	8959.644969953064	1.038867	45.893871	0.10058802	0.042545	0.1219505411	0.0530789574	0.066477507	-0.1180038106	0.1583909414	-0.1073680855	0.0059880208	0.0074512237	-0.061034008	-0.0090489402	0.1477931605	-0.0936881655	0.0943962375	0.067931002	0.0686502634	-0.1471502697	0.0777967452	0.0302013498	-0.0429549961	0.0628574576	0.0525225166	0.0149500426	0.0308217272	0.0155161502	-0.0502565702	-0.029325646	-0.0343726811	0.2030564068	-0.0982644691	0.1008423323	0.0097969015	-0.1081767673	0.0489544576	0.0926136232	0.1671082337	-0.0753951289	-0.069613665	0.18240817	0.2240678561	0.0158047466	0.1244766368	0.1670820756	0.0022708291	0.1457816137	0.0255636433	-0.0359534142	0.0383453256	0.1497226342	-0.0623852141	0.1355583134	-0.0371463349	0.0333721181	0.0383349352	-0.0277079708	0.0158160089	0.0341451684	0.0648106944	-0.127111621	-0.0682550747	0.0183668124	-0.0619796863	-0.010028781	-0.1831842613	0.114318517	0.0823183692	0.0146014952	-0.2316703766	-0.0935805857	0.0634499059	0.0049528805	-0.1463125564	-0.0148360426	0.1453104072	0.0246515112	0.0	0.0261254	0.0122328	0.00014964139584	0.00068253652516	0.00209892	0.01803872	0.0003253954192384	4.405465166400001e-06	0.0356059	0.0095901	0.00126778011481	9.197001801000008e-05	-0.0007447349999999	-0.0004989099999999	5.54630220224851e-07	2.489111880999002e-07	0.00209694	0.0004233699999999	1.7924215689999977e-07	4.3971573636e-06	0.00012335	0.000292248	8.5408893504e-08	1.5215222499999997e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5199.387403108016	30.500225199592933	27033629.36759832	930.2637372258838	13685.79630062883	62.86837387506421	3952.432433694856	187301020.38230577	4776.173772926539	-0.4377603166094559	22811835.90919133	0.191634094798011	5819.513483201285	9040.521759012598	1.151057	50.850079	0.0614357699999999	0.0272764	0.1319113532	-0.048851446	0.0023838705	-0.1716266068	0.1444517423	-0.115268013	-0.0497785317	0.1651425542	-0.0956918547	-0.0739522019	0.0775590378	-0.0562165855	0.1153241607	-0.0130104219	0.103941715	0.0744497165	-0.11697758	0.0183974911	-0.0462749584	0.0018742052	-0.1043000626	0.3389027018	-0.09181528	-0.0717653555	0.1601044961	-0.1713620896	0.0613348603	0.0855849402	-0.1301134259	0.0467272834	-0.1938512892	-0.0897076145	0.0796765905	-0.0580457416	0.0194484615	0.0358776626	-0.0351935622	-0.0724705276	-0.0889842423	-0.0131518157	-0.0011622434	0.1173063464	0.0202338529	0.1362858806	0.0315317406	-0.0702669941	0.1308924873	-0.0411152459	-0.0704316214	-0.0919593079	0.0006477461	0.0135999751	-0.0136438111	0.1145870366	0.3522258651	0.0231200096	0.093386583	0.0256941316	-0.0241459761	-0.107621527	0.1830313261	-0.0808892918	-0.1027908754	0.0473928107	-0.0964110023	0.0961691472	-0.0337507176	0.1182819911	0.0327013072	0.0	-0.146647115	-0.0	0.146647115	0.0	0.0	0.0203758	-0.0057496	3.3057900160000005e-05	0.00041517322564	-0.0080973999999999	-0.0101963199999999	0.0001039649415423	6.556788675999839e-05	0.0250212	-0.0105847	0.00062606044944	0.00011203587409	-0.0010399	-0.0002951650000001	1.0813920100000002e-06	8.712237722505908e-08	0.00198625	-0.0001106899999999	1.2252276099999924e-08	3.9451890625e-06	-0.000168898	-0.000292248	8.5408893504e-08	2.8526534404e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5187.846252361292	-11.54115074672427	26913748.738139097	133.19816055861418	13667.238898548105	-18.557402080725296	344.37717198570755	186793419.1099864	4786.676586380422	10.502813453883393	22912272.74260253	110.30909044707396	5821.125926268669	8930.959844513249	1.796497	79.36357099999998	0.5799814999999999	0.377698	-0.1195081214	0.034242442	0.1379876705	-0.1368578549	-0.0626720365	-0.1659695951	-0.0334843539	0.0345446389	0.0238595068	-0.0936493958	-0.0405532289	0.1300451504	0.0265073919	0.0514425847	0.0944372078	0.2078955839	0.0374783557	-0.0418682953	-0.0756378034	0.1189299183	0.2010591274	-0.0642033362	0.0652181775	-0.0100042446	-0.0225562134	-0.0376726374	-0.1439207292	-0.0292594721	0.106102394	0.0467408114	-0.1313211274	0.0494221287	0.1505063222	-0.1347997754	-0.080226157	-0.1813337919	0.0512568232	0.1965383156	-0.0804407067	-0.1546586603	0.0020285144	-0.0304032413	-0.0589997635	0.0957567192	-0.1340516109	-0.0907862644	0.0277561637	-0.2557104657	-0.0467446237	-0.0371917421	-0.078864428	0.2134981805	0.0490920712	-0.0552632426	-0.1432866947	0.0003382207	0.0090178326	-0.1016571746	-0.0511068185	0.1038749712	0.1690269929	0.0973038367	0.2270607238	0.0670565688	0.080782592	0.0311740015	-0.0858210299	0.0610722505	-0.1062468366	-0.0049528805	-0.1463125564	0.0148360426	0.1453104072	-0.0246515112	0.0	0.0386678	0.018292	0.000334597264	0.00149519875684	0.12561	0.1337073999999999	0.0178776688147599	0.0157778721	0.37639	0.3513688	0.1416694321	0.1234600336134399	-0.000583265	0.000456635	3.40198060225e-07	2.0851552322500006e-07	0.00227476	0.0002885099999999	8.323802009999978e-08	5.174533057599999e-06	0.000618223	0.000787121	6.19559468641e-07	3.82199677729e-07	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
