global_signal	global_signal_derivative1	global_signal_power2	global_signal_derivative1_power2	csf	csf_derivative1	csf_derivative1_power2	csf_power2	white_matter	white_matter_derivative1	white_matter_power2	white_matter_derivative1_power2	csf_wm	tcompcor	std_dvars	dvars	framewise_displacement	rmsd	t_comp_cor_00	t_comp_cor_01	t_comp_cor_02	t_comp_cor_03	t_comp_cor_04	c_comp_cor_00	c_comp_cor_01	c_comp_cor_02	c_comp_cor_03	c_comp_cor_04	c_comp_cor_05	c_comp_cor_06	c_comp_cor_07	c_comp_cor_08	c_comp_cor_09	c_comp_cor_10	c_comp_cor_11	c_comp_cor_12	c_comp_cor_13	w_comp_cor_00	w_comp_cor_01	w_comp_cor_02	w_comp_cor_03	w_comp_cor_04	w_comp_cor_05	w_comp_cor_06	w_comp_cor_07	w_comp_cor_08	w_comp_cor_09	w_comp_cor_10	w_comp_cor_11	w_comp_cor_12	w_comp_cor_13	w_comp_cor_14	w_comp_cor_15	w_comp_cor_16	w_comp_cor_17	w_comp_cor_18	w_comp_cor_19	w_comp_cor_20	w_comp_cor_21	w_comp_cor_22	w_comp_cor_23	w_comp_cor_24	w_comp_cor_25	w_comp_cor_26	w_comp_cor_27	w_comp_cor_28	w_comp_cor_29	w_comp_cor_30	w_comp_cor_31	w_comp_cor_32	w_comp_cor_33	w_comp_cor_34	w_comp_cor_35	w_comp_cor_36	w_comp_cor_37	w_comp_cor_38	w_comp_cor_39	w_comp_cor_40	w_comp_cor_41	w_comp_cor_42	w_comp_cor_43	w_comp_cor_44	w_comp_cor_45	a_comp_cor_00	a_comp_cor_01	a_comp_cor_02	a_comp_cor_03	a_comp_cor_04	a_comp_cor_05	a_comp_cor_06	a_comp_cor_07	a_comp_cor_08	a_comp_cor_09	a_comp_cor_10	a_comp_cor_11	a_comp_cor_12	a_comp_cor_13	a_comp_cor_14	a_comp_cor_15	a_comp_cor_16	a_comp_cor_17	a_comp_cor_18	a_comp_cor_19	a_comp_cor_20	a_comp_cor_21	a_comp_cor_22	a_comp_cor_23	a_comp_cor_24	a_comp_cor_25	a_comp_cor_26	a_comp_cor_27	a_comp_cor_28	a_comp_cor_29	a_comp_cor_30	a_comp_cor_31	a_comp_cor_32	a_comp_cor_33	a_comp_cor_34	a_comp_cor_35	a_comp_cor_36	a_comp_cor_37	a_comp_cor_38	a_comp_cor_39	a_comp_cor_40	a_comp_cor_41	a_comp_cor_42	a_comp_cor_43	cosine00	cosine01	cosine02	cosine03	cosine04	non_steady_state_outlier00	trans_x	trans_x_derivative1	trans_x_derivative1_power2	trans_x_power2	trans_y	trans_y_derivative1	trans_y_derivative1_power2	trans_y_power2	trans_z	trans_z_derivative1	trans_z_power2	trans_z_derivative1_power2	rot_x	rot_x_derivative1	rot_x_power2	rot_x_derivative1_power2	rot_y	rot_y_derivative1	rot_y_derivative1_power2	rot_y_power2	rot_z	rot_z_derivative1	rot_z_derivative1_power2	rot_z_power2	motion_outlier00	motion_outlier01	motion_outlier02	motion_outlier03	motion_outlier04	motion_outlier05	motion_outlier06	motion_outlier07	motion_outlier08	motion_outlier09	motion_outlier10	motion_outlier11
5859.279176204562	20.224519448450337	34331152.46470441	409.03118692074594	13998.576007164913	31.40474073894802	986.2577408805416	195960130.2283732	5567.987421772741	18.248565260336363	31002483.92901945	333.01013406075515	6468.488301681004	8694.27229388175	1.469433	59.620209	0.8054424500000001	0.568603	0.2491063183	-0.0863162685	0.0100578183	0.0646923845	-0.0225399033	0.2345141594	0.1087301651	-0.1657141802	-0.1741199046	-0.0614653584	0.1704403259	-0.1907346074	-0.0573089957	0.0500998942	-0.1607563334	0.2077936018	-0.0998466819	0.0161819021	0.2163474004	0.2072599813	-0.1701476479	-0.0287654989	0.0392475685	-0.2721791099	0.0018146703	0.1487941872	-0.0252179592	-0.0359090261	-0.0856406641	0.1034155107	-0.054831228	-0.0428265305	-0.0106089857	-0.0252583146	-0.0563511831	0.0071011745	-0.0500831	0.0435043162	-0.1189489909	0.1267511339	0.0026102017	-0.047701838	-0.0355164439	-0.0410109078	0.1149199852	-0.1367935283	-0.0757596164	0.0319056674	-0.0613644148	-0.0048843723	0.1442883606	0.0761386912	-0.1152557859	-0.0459814368	0.1690403509	0.0973753923	-0.0385175142	0.1176979619	0.2283497386	0.0728200874	0.0561096963	-0.0920563756	-0.0703358233	0.0081312559	-0.0234420281	0.2432734946	0.1906766215	-0.1359508498	0.0400960901	0.2003649465	-0.0756123645	0.1466321937	-0.1146692622	-0.104896127	-0.0377591456	-0.0131851678	0.1408238354	0.0422606613	0.0172145333	-0.0673479001	0.0682945146	0.0004192417	-0.1015959619	-0.0212588384	-0.0972672619	0.0305542993	-0.0213935732	-0.0278158465	0.1350154006	-0.0148729316	-0.0750456481	-0.0342335347	0.0944011875	0.0328251107	-0.1314459164	0.0634880874	-0.0930998686	0.0303236985	0.0048275025	-0.1304227611	-0.1057120965	-0.1222505608	-0.0058875088	0.0917660891	-0.1072360857	0.003695735	-0.1141049607	0.2209504118	0.0578959217	-0.106146603	0.0576418153	0.0074890309	-0.0704597601	0.1131072554	0.0	-0.0259477	0.0033393	1.115092449e-05	0.00067328313529	-0.020026	-0.532254	0.283294320516	0.0004010406759999	0.111335	-0.2043599999999999	0.012395482225	0.0417630095999999	0.0107956	0.00090851	0.00011654497936	8.253904201000022e-07	-0.00161024	8.441999999999998e-05	7.126736399999997e-09	2.5928728576e-06	0.000522372	0.0003168529999999	1.0039582360899997e-07	2.72872506384e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
5821.996513521506	-37.282662683055605	33895643.403456576	1389.996936738507	13957.561741707055	-41.01426545785762	1682.1699710476123	194813529.7735645	5537.885644195171	-30.10177757756992	30668177.408182967	906.1170133294912	6460.9050461266825	8557.695981184997	1.617472	65.626678	0.40205675	0.273791	0.0153200839	0.0517133854	-0.0907272223	-0.0602009073	0.1389027697	0.006873279	0.1124425946	0.0551763828	0.0215144193	0.1445989717	0.2138657468	-0.1791652962	-0.1140811264	-0.0126740276	0.0004354866	-0.0269828935	0.0705374066	-0.0627592427	0.0106110527	-0.0159162884	-0.109976831	-0.0674529585	0.1746354402	-0.0201536098	0.0747973493	0.0482551895	-0.0966341751	-0.03625178	0.1259162045	-0.0568001819	0.1560521198	0.0141614973	-0.0167922775	-0.0499359302	-0.0904995768	0.0500216436	0.0800893269	0.0089268892	-0.1324353352	0.1674619101	-0.1153410536	0.098172336	-0.0228395386	-0.0907420334	-0.0044981525	-0.0199948263	-0.091582503	0.0685999719	-0.0083983451	0.1112471574	-0.11923278	0.0989270388	-0.1332956822	-0.1322229586	-0.00635751	0.0084310148	-0.0366256018	-0.0659581392	-0.0906879262	0.1253128696	-0.103353962	0.1856852178	-0.1062103543	-0.0400836749	-0.1323078417	-0.0112656416	0.1532071226	-0.0315900246	0.020973458	-0.0982522021	-0.1194631776	-0.0758339785	-0.0368400088	-0.0457508639	-0.073887913	0.0820493548	0.0563458356	-0.1937859084	0.0787469241	-0.1372754152	-0.0169669639	-0.0277458945	-0.0005669944	0.0737152615	-0.1869748014	-0.0102430461	-0.2051623975	0.1123578394	0.094544175	0.0674108224	-0.0393553181	0.0157230723	-0.0584017856	0.0726506591	-0.0180509599	0.0217701671	-0.0538612411	-0.0346226839	-0.0620457749	-0.1039587629	0.066461829	-0.0333149077	-0.1249302929	0.1351032815	-0.0298084196	-0.0435861438	0.0782530136	-0.1337782897	0.146297085	-0.1076661454	0.0628806309	-0.0014986813	-0.0602788237	0.106146603	0.0	-0.0286328	-0.0026850999999999	7.209762009999996e-06	0.00081983723584	-0.0602467	-0.0402207	0.00161770470849	0.00362966486089	-0.141204	-0.252539	0.0199385696159999	0.063775946521	0.0116408	0.0008451999999999	0.00013550822464	7.143630399999985e-07	-0.00280184	-0.0011916	1.4199105599999995e-06	7.8503073856e-06	0.000426933	-9.5439e-05	9.108602721e-09	1.82271786489e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
5795.600810823878	-26.395702697627712	33588988.7584224	696.7331209015508	13923.390091534142	-34.17165017291336	1167.7016755399698	193860791.64103112	5541.286614694093	3.4009704989221063	30705857.346187923	11.566600334538482	6461.108435666681	8571.457340327672	1.134955	46.049236	0.3834960499999999	0.217089	0.0647415022	0.0543397513	0.0153840449	-0.1073807462	0.1730310325	0.0702993468	0.1137666961	0.0337149778	0.0875149904	0.0088449428	0.0188761851	0.0052276439	-0.1039616152	-0.0854990285	0.153795876	-0.0536074145	-0.0872046563	-0.0703183512	0.1163821851	0.0328316809	-0.1118241009	0.0684174639	0.0544814802	-0.066036549	0.0595981432	0.0249115214	0.0334308057	0.1183640078	0.2219493461	-0.1344016951	0.0432880373	-0.0032748492	-0.016548876	0.041485487	0.2307103952	0.1092167843	-0.0742522699	-0.0722490681	0.0703578604	0.0564440715	0.1471579778	-0.1886543777	-0.0702465399	-0.0842937672	-0.0848024876	0.0669822404	0.0451205559	0.0296887827	-0.0261764541	0.0137338013	-0.0766094597	-0.0882998806	0.0823749425	0.0165519482	0.0555558554	0.0892867327	0.1736144441	0.0451462243	0.125287317	0.0254674683	0.0083157709	-0.0572901333	-0.030779253	-0.028902919	-0.03727918	0.0221073199	0.076262488	0.0283042482	-0.0044141274	0.0691769358	-0.0652797276	-0.2098547372	-0.0580723918	0.0655537979	0.1211820244	0.1962583444	0.015052305	-0.1433221599	-0.0876206889	-0.0401897009	0.068547617	-0.0941867337	0.0808048422	-0.1164977044	0.0555940621	0.109461394	0.0300652009	-0.0429804332	0.1092520859	-0.2358924933	0.1287976162	-0.0356706432	-0.0028906966	-0.0179605671	0.0189156633	-0.0151049117	0.0676585463	0.1048342635	0.0319514789	0.0346194762	0.0542050455	0.0782532042	0.0662556993	-0.061568446	-0.1150543906	-0.042410614	0.041270437	0.1166677836	-0.0108459206	-0.1091228139	0.0679725859	-0.0104785198	-0.0495350801	0.0976380941	0.0	-0.0427832	-0.0141504	0.00020023382016	0.00183040220224	0.132629	0.1928756999999999	0.0372010356504899	0.017590451641	-0.0643547	0.0768493	0.00414152741209	0.0059058149104899	0.0101378	-0.0015029999999999	0.00010277498884	2.2590089999999974e-06	-0.00240485	0.0003969899999999	1.576010600999999e-07	5.7833035225e-06	0.00033451	-9.2423e-05	8.542010929000001e-09	1.118969401e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5766.253111337916	-29.34769948596204	33249674.944014203	861.2874651183365	13891.550147534435	-31.83994399970652	1013.7820339044472	192975165.501464	5533.528344148566	-7.758270545527012	30619935.93549557	60.190761857592	6451.82987539168	8482.692391281893	1.222131	49.586292	0.27596925	0.17442	0.0987288647	0.1424946194	-0.1693662914	-0.0209491923	0.0268630687	0.16446731	0.14832385	-0.0224177826	0.1785471819	-0.0112044445	-0.0659132146	0.193581699	0.028623316	-0.0680657644	-0.0658369633	0.0036759672	0.0388292731	0.2935829251	0.1548028033	0.1253612762	-0.0052845193	-0.016015194	0.1021994837	0.0791590357	0.1711408561	0.0417810988	0.0110282222	0.1767401078	-0.2130999024	0.0331751303	0.0303471152	0.1007921338	-0.0013936434	0.0988240774	0.0218703253	-0.1009940382	0.0129583688	0.1048397788	0.1155204466	0.0255698817	-0.0316590025	0.0735803727	0.164967749	0.078159861	0.0860625799	-0.0371265065	0.038378961	0.1322846889	-0.0588363242	0.0001727512	-0.1041768627	0.0200769499	0.1246114855	0.1153630409	0.1217557679	-0.1764798085	-0.1226135726	-0.0188574051	0.0021708105	-0.2191189322	-0.0399186518	-0.1207568186	-0.0834952867	0.0429875269	0.0673875963	0.0935651625	0.1103792369	0.0280017942	-0.0445949632	-0.1143196736	-0.0653066583	-0.1305223532	-0.1638922398	-0.0530154226	-0.0116547284	-0.0991981286	-0.1748334201	0.1929571126	0.0991872238	0.0882213132	-0.0238512954	-0.0439603896	0.0231578371	-0.0445947074	-0.0344805713	0.0704824785	0.1858598643	-0.0303025353	-0.0287187596	0.1563045296	-0.1074854291	0.0171994607	-0.1159865439	0.0027032784	-0.0222357205	-0.0413374165	0.0039685627	0.2447301866	-0.0046690211	0.0734797807	-0.0530009587	0.0828946033	0.2289668854	0.0945181426	0.2392729586	-0.0155558641	-0.039563044	0.013940991	0.039164447	-0.1105157577	0.0729057878	-0.0194033074	-0.0383288409	0.0877058019	0.0	-0.0295492	0.013234	0.000175138756	0.00087315522064	0.115542	-0.0170869999999999	0.0002919655689999	0.013349953764	0.0472215	0.1115762	0.00222987006225	0.01244924840644	0.0079457	-0.0021921	6.313414849e-05	4.805302410000003e-06	-0.00226722	0.00013763	1.8942016900000035e-08	5.1402865284e-06	0.000686221	0.000351711	1.23700627521e-07	4.70899260841e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5807.827927531259	41.574816193342485	33730865.23581204	1728.4653415102125	13865.654643052449	-25.89550448198679	670.577152376598	192256378.68040192	5516.154575556638	-17.373768591928638	30427961.301434427	301.847835085886	6426.444039210888	8546.986119437865	1.257239	51.010723	0.14569945	0.0868687999999999	0.1324536327	-0.0326778755	-0.0877864252	0.0194082982	-0.126116586	0.1034399854	0.0016268155	-0.1399422612	0.0393603793	0.1532980659	0.0262648669	0.2405977654	0.0725516984	0.0502715077	0.0864594998	0.1351022232	0.0817902434	0.092249855	-0.0988838069	0.0963027621	0.0719374231	-0.072393718	-0.0528420148	0.1094889372	0.0720474711	0.055938968	-0.0586304906	0.0113479221	0.0466619504	0.0789965704	-0.0900084001	-0.0141996587	-0.1027585644	0.0065474966	0.02655578	0.0301895573	-0.0504705216	-0.0165327421	0.081079888	-0.0196140551	-0.1401042152	-0.0433627649	0.1098145235	-0.0079946516	-0.0254776747	-0.0286948958	-0.114547996	0.0340480318	0.1762140972	0.0783739783	-0.1241936792	-0.1775244347	0.0493594314	0.0058666728	-0.0387371498	0.1428596017	-0.0566720523	0.0934085321	-0.0989922425	0.0861287592	-0.1134753151	-0.0158069537	-0.0875532362	-0.1258975453	-0.0054152353	0.0701627181	-0.0196944248	-0.1115235852	-0.0813915221	-0.0682800772	0.0584613647	-0.0499341301	-0.0344438301	0.1104032045	-0.1598503232	0.0173628191	-0.028261825	0.1093956205	0.010841004	0.0224030312	-0.0111738888	-0.0347454891	0.0995389619	-0.0843166447	0.0900048042	0.0167975069	-0.1033411543	-0.0699633361	-0.0206332624	0.0379637784	-0.0170960013	0.1104300383	-0.1629669489	0.0185780372	-0.0235828674	-0.1339232705	0.0877528668	-0.156105319	-0.0472263053	0.0671908514	-0.032131912	-0.0035383609	0.020528901	0.0844718353	0.0098983935	-0.0441161732	0.2138981874	0.1834900892	0.048250742	-0.1118441635	0.0776687148	-0.0282261557	-0.0267647356	0.0764945617	0.0	-0.0334374	-0.0038881999999999	1.5118099239999985e-05	0.00111805971876	0.139224	0.0236819999999999	0.0005608371239999	0.0193833221759999	-0.0305195	-0.077741	0.00093143988025	0.006043663081	0.00809168	0.00014598	6.547528522240001e-05	2.131016040000012e-08	-0.00204261	0.00022461	5.044965210000004e-08	4.172255612099999e-06	0.000249046	-0.000437175	1.91121980625e-07	6.2023910116e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5823.67299333021	15.84506579895151	33915167.13324365	251.06611017310283	13906.447665011638	40.79302195918899	1664.0706405628753	193389286.65970764	5532.17834264583	16.023767089192006	30604997.21483956	256.76111172867286	6450.193353775046	8633.491380631596	1.162204	47.154804	0.14461685	0.0981885	0.0689546363	-0.0937363883	-0.1138938082	-0.0169660246	0.1191965174	0.0151070625	0.1017500481	-0.0162250353	0.0051609378	0.1129382237	-0.0833590657	0.0714291174	0.064505622	0.1107302759	0.1099188677	0.0617967925	-0.0466038223	-0.1353022568	-0.0723585344	0.0135710499	-0.0285385011	-0.1308120867	-0.0690960836	0.0325513831	-0.112494636	-0.0146626679	0.067116396	-0.0369946664	0.0163007959	-0.040214568	-0.0646040342	0.0812382063	0.0358945543	0.0698981137	0.0121723451	0.0419166619	0.0183165171	0.0687254285	0.0260722991	-0.0053251706	0.0039805734	-0.1274513316	-0.0342747633	-0.0656326558	-0.109653322	0.0254250346	0.0989518254	0.0438824557	0.1613754336	0.0517539505	0.0144145361	0.1087445836	0.0991345366	0.2328040711	0.0534035526	0.1429193098	-0.1430833673	-0.0868699776	-0.0693541216	-0.0353076744	0.1219753074	0.0177366976	0.0691682542	0.0230686803	0.0783002448	-0.0162056677	0.0741744889	-0.1267921031	-0.0266315511	-0.0502725973	0.0935383388	0.0565611054	0.0666248717	0.0633705593	0.0342922763	0.0118472196	-0.0590504765	-0.0412225113	-0.0267407732	0.0959928068	-0.0125445927	-0.0034305739	0.0103571343	-0.1013667814	-0.0357034993	-0.0523852917	-0.0228558595	-0.0204570652	-0.0546812885	-0.1780603203	0.0087082502	0.0529113544	-0.1907544903	0.082117422	0.1140238344	-0.038853198	-0.1186521259	0.0147214178	0.1282461636	0.0920867728	0.0606931334	-0.1304556327	0.1321110215	0.1086910265	-0.0704149006	0.0336525122	-0.0164593274	-0.0185512981	-0.154339042	-0.1131072554	0.0822502429	-0.0369007123	-0.0149507351	0.0641678585	0.0	-0.0434139	-0.0099765	9.953055224999998e-05	0.00188476671321	0.133276	-0.0059479999999999	3.5378703999999775e-05	0.017762492176	-0.111998	-0.0814785	0.012543552004	0.0066387459622499	0.00893996	0.0008482799999999	7.99228848016e-05	7.195789583999997e-07	-0.00206913	-2.6520000000000363e-05	7.033104000000193e-10	4.2812989569000005e-06	0.000179569	-6.9477e-05	4.827053529e-09	3.2245025761e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5831.737894425413	8.064901095202913	34009166.86927735	65.04262967540515	13921.146700666988	14.6990356553506	216.06164919726825	193798325.46149135	5554.405335695275	22.22699304944581	30851418.633200143	494.03922002011234	6464.27731523958	8584.518495187513	1.30672	53.018349	0.20889703	0.0851369	-0.0062696364	-0.0050904365	-0.1523293509	0.0874193487	-0.0598150988	0.0350836917	0.0919049438	0.0473879557	0.0414905113	0.020371895	-0.0192352423	0.0262228239	0.0300854283	0.0200521723	-0.2129710497	0.0038844102	-0.1509801319	-0.2077805459	-0.1343536463	0.0331405629	-0.0995904629	0.1222832939	-0.0013299737	0.051406885	0.0488379113	-0.0540625386	-0.0744124288	0.029864503	0.023044934	0.0449499574	0.1066395988	-0.2066189358	-0.07387399	-0.0736289144	-0.0244673547	0.053019429	0.1563100384	-0.0982088119	0.0518407643	0.0216876202	-0.0704782449	-0.0069508593	-0.0107846089	0.0076061365	0.1219735258	0.0817509917	0.1946393071	-0.0195287443	0.1560817926	0.1047585299	-0.0118907165	-0.072017295	-0.0034964222	0.0395451679	-0.0125887108	0.1322077748	-0.0490893857	-0.1212387472	0.0657806183	-0.102989127	-0.0765194354	-0.0258993691	-0.1643594111	-0.0327522928	-0.0674882714	0.0338778103	0.0481444251	0.1131724647	-0.0378513551	0.0123695502	0.0164835208	-0.0075206691	0.0558685371	-0.0270724162	-0.0507221483	0.0154153642	0.0992898587	0.0504657744	-0.0444506433	-0.1875980632	-0.1596121058	-0.0052746848	0.0861579818	0.1376868303	0.06859815	0.1345379721	-0.121949334	0.0175783258	-0.0238916552	-0.012236555	-0.0634975838	0.0760655785	-0.0669038578	-0.0899794687	0.2115734805	-0.0598402372	0.0021272266	-0.022136862	0.0017360615	0.1000305399	0.0475029295	-0.1400207972	0.0945571723	0.0221955274	-0.0066665315	-0.0677215757	0.0900053265	-0.019286761	0.1016837415	-0.1143042958	0.0866396718	-0.0453814036	-0.0029971437	0.0509054434	0.0	-0.00862322	0.03479068	0.0012103914148623	7.435992316839998e-05	0.18137	0.048094	0.0023130328359999	0.0328950769	-0.124687	-0.012689	0.015546847969	0.000161010721	0.00795916	-0.0009808	6.33482279056e-05	9.619686400000009e-07	-0.00142118	0.00064795	4.1983920250000026e-07	2.0197525924e-06	0.0008172859999999	0.0006377169999999	4.066829720888725e-07	6.679564057958365e-07	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5855.610112280679	23.872217855265266	34288169.78704374	569.8827853292456	13939.19079234747	18.04409168048187	325.589244573635	194301039.9454645	5540.707811976855	-13.697523718420598	30699443.057701346	187.62215601669484	6449.384027998543	8690.293498922452	1.237995	50.229942	0.27910059	0.149239	-0.0416822962	0.1193385359	0.0773660916	0.0190834368	-0.0547755107	-0.0045607534	-0.069773111	0.1663117916	0.0109114977	-0.0278373863	0.147968329	0.0295461289	-0.0785860827	0.044001843	0.0062817415	-0.0581617986	-0.1065457082	-0.1374630934	0.0378648465	0.0422113189	-0.0062328541	0.2086072427	0.0221603803	0.0125535837	-0.006511152	0.0368832745	-0.012812818	-0.0411103451	0.1044073804	-0.0696814459	0.0519151676	-0.0213023985	-0.047716565	-0.1741583789	-0.014550772	-0.0786837931	-0.0126593404	0.0435213791	-0.0314920071	-0.0044148286	0.0427293104	-0.0467809561	-0.0562953147	0.0943981786	0.0626916868	0.0430514317	-0.0310629108	0.1525931611	-0.0681911921	-0.014324011	0.1354097386	0.0281415666	-0.0307105888	0.0724446364	-0.0036668588	0.0654227806	-0.0754232619	-0.1237948237	-0.078297526	-0.0517174696	-0.1294697167	0.0240090197	0.1731631258	-0.0285475706	0.0208153837	0.0477643453	-0.0574527815	0.2102827385	0.0645806516	0.0140657589	-0.0484935077	0.0355316508	-0.036577571	0.0463468148	-0.0455908843	-0.0026549126	0.0056812055	-0.0988138637	-0.0646832647	-0.1361583153	0.0088385829	0.075467887	0.0665486608	0.0438817338	-0.0282822948	0.021072041	0.015548303	-0.0730855242	0.0674412991	0.0720934287	0.0760786691	0.0184473576	0.1108185656	0.1425913644	0.0413896883	0.0506570124	-0.1042647633	0.054695081	0.09130654	0.0018437433	-0.0631529476	-0.0054271648	0.0353448537	-0.07895587	0.018356913	0.0091828419	0.1079103908	-0.0313056235	-0.1082051614	-0.1154345858	0.0908267497	-0.0536236746	0.0089844312	0.0369007123	0.0	-0.0355164	-0.0268931799999999	0.0007232431305123	0.0012614146689599	0.162559	-0.0188109999999999	0.0003538537209999	0.026425428481	-0.198718	-0.074031	0.039488843524	0.005480588961	0.0100979	0.00213874	0.00010196758441	4.5742087876e-06	-0.00174789	-0.00032671	1.0673942410000001e-07	3.0551194521e-06	9.54278e-05	-0.0007218581999999	5.210792609070957e-07	9.10646501284e-09	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5847.220657239481	-8.389455041197834	34189989.414448105	70.38295588827975	13936.569557645142	-2.621234702328365	6.870871364690475	194227971.0350813	5539.994197469129	-0.7136145077256515	30691535.707991622	0.509245665636524	6448.197549826483	8768.385063765014	1.044179	42.366131	0.12852306	0.0692916	0.0157132377	0.1490182075	0.1298814914	0.0341940537	0.0031054775	0.0206089195	-0.1298728476	0.057976996	-0.0227513691	-0.0236872068	0.1848988211	0.0877965682	-0.0490931695	0.0111706101	-0.0200138282	-0.0875807765	-0.0165778844	-0.1282626459	0.0819502245	0.0756658776	0.0816312462	0.1589812167	0.0841731623	0.0868567078	0.0086186795	-0.0225211629	-0.0281433183	-0.0522618338	-0.0635274137	-0.1466586089	-0.0254774848	-0.0853476794	0.0320081086	0.069201234	-0.0636514207	0.0911124593	-0.0688782844	0.0639927644	0.0809286357	-0.0454289502	-0.0662163655	0.0897129228	-0.1032870065	-0.0024408644	0.0872647019	-0.0104155091	0.1663892109	-0.0225740112	0.0552034743	-0.0259516052	0.0499093949	-0.0439896922	-0.02143832	0.0455680564	0.0839579881	-0.0483206936	0.1379452753	0.0401947389	-0.1432219704	0.0827213111	0.0437600369	-0.0080841082	0.0351658922	-0.0404888919	-0.0106477854	0.0763617719	-0.1096190409	0.1162550652	0.0325886248	-0.015140168	-0.1222436453	-0.0848099165	0.0314961515	0.0241700164	0.0240477252	-0.079319649	0.0747735198	-0.0222331019	-0.0087597794	0.0756748728	-0.0800217404	0.1113365377	-0.084269029	-0.023102896	-0.0396113034	0.0578280808	-0.1287137533	-0.0981276089	-0.146400428	-0.0018222297	-0.0929146492	-0.0091534434	0.0121593577	-0.0142187503	0.1016413515	-0.0828208105	0.055265419	-0.0361664555	0.0556127322	0.0358552538	-0.0425256354	0.1375504665	0.0240492367	0.0613788418	-0.1655306865	-0.0716564219	-0.0666061962	-0.0445731521	-0.0606436059	-0.1164974652	0.0948016975	-0.0615842229	0.0208821209	0.0223578858	0.0	-0.0610479	-0.0255315	0.00065185749225	0.00372684609441	0.142282	-0.020277	0.000411156729	0.0202441675239999	-0.180891	0.017827	0.0327215538809999	0.000317801929	0.00907092	-0.00102698	8.228158964639999e-05	1.0546879204000006e-06	-0.00193303	-0.00018514	3.427681960000003e-08	3.7366049809e-06	0.000181059	8.56312e-05	7.332702413439999e-09	3.2782361480999995e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5846.731763291621	-0.4888939478596512	34184272.31188315	0.2390172922537954	13950.00759640479	13.438038759648409	180.5808857058129	194602711.93975136	5532.019044083019	-7.975153386109923	30603234.704097204	63.603071531980575	6450.432483442303	8686.46692228551	1.07248	43.5144	0.09976695	0.067298	0.0104463575	0.0715670806	0.0389997615	0.1957218718	-0.0401579146	-0.0145074394	-0.0360415629	0.0162900837	-0.1510117888	0.1290800929	0.2281666772	0.1472186103	-0.0211889319	-0.0093912387	0.0541353356	-0.2144570413	-0.0039275538	0.0899342972	0.0148186111	0.0045612927	0.0839449532	0.0610511661	0.0170820395	0.0186882117	-0.133698396	-0.1426414846	-0.0158001391	0.0253736777	0.0167295281	0.1105402593	-0.0267908365	0.0829837928	0.0442830906	0.1552665749	-0.080532246	0.0112759124	0.1236143698	-0.1499184345	0.0154296208	0.0008604063	-0.1531924706	0.0698763192	-0.0317425602	-0.0199429839	-0.1313689886	0.0334330578	0.0152736144	0.0932943461	-0.0810665069	-0.1032219916	-0.1442132184	-0.0550084222	0.133539419	0.067501497	-0.0504702764	0.0492168003	-0.0307219783	0.0479508223	0.0664346423	0.1423032624	0.0762229677	-0.0694693723	-0.0072271276	-0.0175453614	-0.0844982345	-0.0110747878	-0.0502240367	-0.0537254143	0.0678879968	0.0014090631	-0.0933293122	0.0073178109	0.1589485811	-0.0292572948	-0.0094675996	-0.0245183125	-0.130310871	0.0008018602	0.0707942971	0.0790996419	-0.0535779117	-0.1969532949	-0.0357139544	0.0362359008	0.0561093302	-0.0856725541	-0.2262037378	0.0864021755	-0.1149680371	-0.0086700372	-0.0553067011	0.0028006891	-0.0821690981	0.1197544805	-0.0222651692	0.0434140014	0.1687281347	0.0864507575	0.1346091815	0.1228344886	0.0837163498	-0.0595227098	-0.1274008165	0.0322579908	0.0233051779	0.0158667962	-0.0300654696	0.0465941304	-0.0773969605	-0.1174923133	0.0985552316	-0.0692212261	0.0325848399	0.0074890309	0.0	-0.0471033	0.0139446	0.00019445186916	0.00221872087089	0.0765143999999999	-0.0657676	0.00432537720976	0.0058544534073599	-0.190192	-0.009301	0.036172996864	8.650860100000007e-05	0.00926664	0.0001957199999999	8.587061688959999e-05	3.8306318399999975e-08	-0.00195024	-1.7209999999999925e-05	2.9618409999999743e-10	3.8034360576e-06	0.000178914	-2.1450000000000006e-06	4.601025000000003e-12	3.2010219395999993e-08	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
